config,run,epoch,seed,field_arm,image,source,along,across,erl_split,erl_bridged,dice,fg
A_dice,A_dice_s11,10,11,H_aug_dir,15,shuffled,0.5,1.0,0.78313,0.80078,0.56693,56883
A_dice,A_dice_s11,10,11,H_aug_dir,15,shuffled,1.0,0.0,0.68748,0.78515,0.65025,45320
A_dice,A_dice_s11,10,11,H_aug_dir,15,shuffled,1.0,0.25,0.72642,0.78934,0.62765,48292
A_dice,A_dice_s11,10,11,H_aug_dir,15,shuffled,1.0,0.5,0.78938,0.80125,0.56648,56950
A_dice,A_dice_s11,10,11,H_aug_dir,15,shuffled,1.0,1.0,0.80876,0.80876,0.50196,67545
A_dice,A_dice_s11,10,11,H_aug_dir,15,shuffled,1.5,0.0,0.7223,0.79422,0.56753,56272
A_dice,A_dice_s11,10,11,H_aug_dir,15,shuffled,1.5,0.25,0.78543,0.80241,0.52214,63780
A_dice,A_dice_s11,10,11,H_aug_dir,15,shuffled,1.5,0.5,0.80994,0.81111,0.47211,73368
A_dice,A_dice_s11,10,11,H_aug_dir,15,shuffled,1.5,1.0,0.81513,0.826,0.43866,80981
A_dice,A_dice_s11,10,11,H_aug_dir,15,shuffled,2.0,0.0,0.77574,0.82168,0.47933,71532
A_dice,A_dice_s11,10,11,H_aug_dir,15,shuffled,2.0,0.25,0.79287,0.82762,0.45527,76888
A_dice,A_dice_s11,10,11,H_aug_dir,15,shuffled,2.0,0.5,0.81678,0.84962,0.41308,87550
A_dice,A_dice_s11,10,11,H_aug_dir,15,shuffled,2.0,1.0,0.83196,0.85977,0.38473,96100
A_dice,A_dice_s11,10,11,H_aug_dir,16,raw,0.0,0.0,0.45131,0.67592,0.84457,29257
A_dice,A_dice_s11,10,11,H_aug_dir,16,isotropic,0.25,0.25,0.45131,0.67592,0.84457,29257
A_dice,A_dice_s11,10,11,H_aug_dir,16,isotropic,0.5,0.5,0.77364,0.77783,0.70168,50385
A_dice,A_dice_s11,10,11,H_aug_dir,16,isotropic,0.75,0.75,0.79291,0.79594,0.63707,58972
A_dice,A_dice_s11,10,11,H_aug_dir,16,isotropic,1.0,1.0,0.81243,0.81345,0.56631,70634
A_dice,A_dice_s11,10,11,H_aug_dir,16,isotropic,1.5,1.5,0.85521,0.85542,0.46086,94702
A_dice,A_dice_s11,10,11,H_aug_dir,16,oracle,0.0,0.25,0.45131,0.67592,0.84457,29257
A_dice,A_dice_s11,10,11,H_aug_dir,16,oracle,0.0,0.5,0.5617,0.71012,0.78956,36613
A_dice,A_dice_s11,10,11,H_aug_dir,16,oracle,0.0,1.0,0.74321,0.7617,0.6524,55825
A_dice,A_dice_s11,10,11,H_aug_dir,16,oracle,0.5,0.0,0.51366,0.70344,0.83949,31084
A_dice,A_dice_s11,10,11,H_aug_dir,16,oracle,0.5,0.25,0.58325,0.72125,0.83141,33208
A_dice,A_dice_s11,10,11,H_aug_dir,16,oracle,0.5,0.5,0.77304,0.77723,0.70916,49463
A_dice,A_dice_s11,10,11,H_aug_dir,16,oracle,0.5,1.0,0.78726,0.79028,0.60184,64087
A_dice,A_dice_s11,10,11,H_aug_dir,16,oracle,1.0,0.0,0.70161,0.75695,0.82148,35769
A_dice,A_dice_s11,10,11,H_aug_dir,16,oracle,1.0,0.25,0.72883,0.77402,0.80597,38271
A_dice,A_dice_s11,10,11,H_aug_dir,16,oracle,1.0,0.5,0.79352,0.80223,0.69739,51228
A_dice,A_dice_s11,10,11,H_aug_dir,16,oracle,1.0,1.0,0.81161,0.81161,0.57091,69772
A_dice,A_dice_s11,10,11,H_aug_dir,16,oracle,1.5,0.0,0.74226,0.78344,0.80492,38437
A_dice,A_dice_s11,10,11,H_aug_dir,16,oracle,1.5,0.25,0.76075,0.79918,0.7795,41845
A_dice,A_dice_s11,10,11,H_aug_dir,16,oracle,1.5,0.5,0.8296,0.83414,0.6839,53312
A_dice,A_dice_s11,10,11,H_aug_dir,16,oracle,1.5,1.0,0.84517,0.84559,0.55862,72532
A_dice,A_dice_s11,10,11,H_aug_dir,16,oracle,2.0,0.0,0.75918,0.82073,0.78067,41707
A_dice,A_dice_s11,10,11,H_aug_dir,16,oracle,2.0,0.25,0.80094,0.82835,0.7572,44652
A_dice,A_dice_s11,10,11,H_aug_dir,16,oracle,2.0,0.5,0.84371,0.84413,0.66411,56183
A_dice,A_dice_s11,10,11,H_aug_dir,16,oracle,2.0,1.0,0.85564,0.85606,0.54598,75360
A_dice,A_dice_s11,10,11,H_aug_dir,16,shuffled,0.0,0.25,0.45131,0.67592,0.84457,29257
A_dice,A_dice_s11,10,11,H_aug_dir,16,shuffled,0.0,0.5,0.51473,0.7105,0.81294,34231
A_dice,A_dice_s11,10,11,H_aug_dir,16,shuffled,0.0,1.0,0.66231,0.75793,0.72097,46287
A_dice,A_dice_s11,10,11,H_aug_dir,16,shuffled,0.5,0.0,0.52082,0.70478,0.81287,34207
A_dice,A_dice_s11,10,11,H_aug_dir,16,shuffled,0.5,0.25,0.54334,0.71587,0.79942,36377
A_dice,A_dice_s11,10,11,H_aug_dir,16,shuffled,0.5,0.5,0.77304,0.77723,0.70781,49626
A_dice,A_dice_s11,10,11,H_aug_dir,16,shuffled,0.5,1.0,0.79594,0.79614,0.6385,58732
A_dice,A_dice_s11,10,11,H_aug_dir,16,shuffled,1.0,0.0,0.65499,0.75971,0.72075,46302
A_dice,A_dice_s11,10,11,H_aug_dir,16,shuffled,1.0,0.25,0.6799,0.77143,0.6996,49497
A_dice,A_dice_s11,10,11,H_aug_dir,16,shuffled,1.0,0.5,0.78265,0.79352,0.63818,58742
A_dice,A_dice_s11,10,11,H_aug_dir,16,shuffled,1.0,1.0,0.81222,0.81325,0.57015,69944
A_dice,A_dice_s11,10,11,H_aug_dir,16,shuffled,1.5,0.0,0.70201,0.77682,0.63576,57783
A_dice,A_dice_s11,10,11,H_aug_dir,16,shuffled,1.5,0.25,0.76331,0.79614,0.58938,65805
A_dice,A_dice_s11,10,11,H_aug_dir,16,shuffled,1.5,0.5,0.8055,0.81059,0.53727,76000
A_dice,A_dice_s11,10,11,H_aug_dir,16,shuffled,1.5,1.0,0.82331,0.82352,0.50134,84128
A_dice,A_dice_s11,10,11,H_aug_dir,16,shuffled,2.0,0.0,0.73739,0.79472,0.54434,73472
A_dice,A_dice_s11,10,11,H_aug_dir,16,shuffled,2.0,0.25,0.78266,0.80733,0.51931,79380
A_dice,A_dice_s11,10,11,H_aug_dir,16,shuffled,2.0,0.5,0.81736,0.84204,0.47316,90928
A_dice,A_dice_s11,10,11,H_aug_dir,16,shuffled,2.0,1.0,0.8527,0.85312,0.44102,100304
A_dice,A_dice_s11,10,11,H_aug_dir,17,raw,0.0,0.0,0.15917,0.52729,0.81507,25687
A_dice,A_dice_s11,10,11,H_aug_dir,17,isotropic,0.25,0.25,0.15917,0.52729,0.81507,25687
A_dice,A_dice_s11,10,11,H_aug_dir,17,isotropic,0.5,0.5,0.33325,0.67073,0.70591,43945
A_dice,A_dice_s11,10,11,H_aug_dir,17,isotropic,0.75,0.75,0.64035,0.69202,0.64753,51178
A_dice,A_dice_s11,10,11,H_aug_dir,17,isotropic,1.0,1.0,0.70964,0.70964,0.57785,61538
A_dice,A_dice_s11,10,11,H_aug_dir,17,isotropic,1.5,1.5,0.75697,0.75697,0.47358,82592
A_dice,A_dice_s11,10,11,H_aug_dir,17,oracle,0.0,0.25,0.15917,0.52729,0.81507,25687
A_dice,A_dice_s11,10,11,H_aug_dir,17,oracle,0.0,0.5,0.20723,0.57577,0.77488,32028
A_dice,A_dice_s11,10,11,H_aug_dir,17,oracle,0.0,1.0,0.3015,0.64856,0.6623,48093
A_dice,A_dice_s11,10,11,H_aug_dir,17,oracle,0.5,0.0,0.18199,0.55159,0.81407,27266
A_dice,A_dice_s11,10,11,H_aug_dir,17,oracle,0.5,0.25,0.20163,0.57018,0.81145,28967
A_dice,A_dice_s11,10,11,H_aug_dir,17,oracle,0.5,0.5,0.32932,0.66827,0.71427,42914
A_dice,A_dice_s11,10,11,H_aug_dir,17,oracle,0.5,1.0,0.63814,0.68889,0.61151,55783
A_dice,A_dice_s11,10,11,H_aug_dir,17,oracle,1.0,0.0,0.28436,0.60765,0.80783,31227
A_dice,A_dice_s11,10,11,H_aug_dir,17,oracle,1.0,0.25,0.3037,0.65908,0.79524,33631
A_dice,A_dice_s11,10,11,H_aug_dir,17,oracle,1.0,0.5,0.3501,0.69286,0.70414,44634
A_dice,A_dice_s11,10,11,H_aug_dir,17,oracle,1.0,1.0,0.70922,0.70922,0.58413,60550
A_dice,A_dice_s11,10,11,H_aug_dir,17,oracle,1.5,0.0,0.32169,0.65734,0.79779,33713
A_dice,A_dice_s11,10,11,H_aug_dir,17,oracle,1.5,0.25,0.34049,0.69494,0.77614,36894
A_dice,A_dice_s11,10,11,H_aug_dir,17,oracle,1.5,0.5,0.37003,0.7162,0.69412,46418
A_dice,A_dice_s11,10,11,H_aug_dir,17,oracle,1.5,1.0,0.7309,0.7309,0.57205,63101
A_dice,A_dice_s11,10,11,H_aug_dir,17,oracle,2.0,0.0,0.34189,0.70269,0.77738,36873
A_dice,A_dice_s11,10,11,H_aug_dir,17,oracle,2.0,0.25,0.36769,0.71281,0.75778,39376
A_dice,A_dice_s11,10,11,H_aug_dir,17,oracle,2.0,0.5,0.71271,0.73069,0.67544,49025
A_dice,A_dice_s11,10,11,H_aug_dir,17,oracle,2.0,1.0,0.76024,0.76024,0.55974,65720
A_dice,A_dice_s11,10,11,H_aug_dir,17,shuffled,0.0,0.25,0.15917,0.52729,0.81507,25687
A_dice,A_dice_s11,10,11,H_aug_dir,17,shuffled,0.0,0.5,0.18978,0.58716,0.79381,29892
A_dice,A_dice_s11,10,11,H_aug_dir,17,shuffled,0.0,1.0,0.25662,0.64051,0.7198,40334
A_dice,A_dice_s11,10,11,H_aug_dir,17,shuffled,0.5,0.0,0.18579,0.59598,0.79508,29838
A_dice,A_dice_s11,10,11,H_aug_dir,17,shuffled,0.5,0.25,0.18933,0.61311,0.78489,31749
A_dice,A_dice_s11,10,11,H_aug_dir,17,shuffled,0.5,0.5,0.33163,0.66868,0.71108,43265
A_dice,A_dice_s11,10,11,H_aug_dir,17,shuffled,0.5,1.0,0.63935,0.69139,0.64728,51122
A_dice,A_dice_s11,10,11,H_aug_dir,17,shuffled,1.0,0.0,0.27362,0.64551,0.72009,40331
A_dice,A_dice_s11,10,11,H_aug_dir,17,shuffled,1.0,0.25,0.28781,0.65278,0.70202,42961
A_dice,A_dice_s11,10,11,H_aug_dir,17,shuffled,1.0,0.5,0.34809,0.69035,0.64795,51058
A_dice,A_dice_s11,10,11,H_aug_dir,17,shuffled,1.0,1.0,0.70943,0.70943,0.58178,60920
A_dice,A_dice_s11,10,11,H_aug_dir,17,shuffled,1.5,0.0,0.29869,0.66907,0.64422,50007
A_dice,A_dice_s11,10,11,H_aug_dir,17,shuffled,1.5,0.25,0.34135,0.70828,0.60002,57095
A_dice,A_dice_s11,10,11,H_aug_dir,17,shuffled,1.5,0.5,0.71195,0.7276,0.55114,65852
A_dice,A_dice_s11,10,11,H_aug_dir,17,shuffled,1.5,1.0,0.72812,0.74329,0.51515,73081
A_dice,A_dice_s11,10,11,H_aug_dir,17,shuffled,2.0,0.0,0.57434,0.70828,0.55467,63853
A_dice,A_dice_s11,10,11,H_aug_dir,17,shuffled,2.0,0.25,0.67857,0.72269,0.53134,68929
A_dice,A_dice_s11,10,11,H_aug_dir,17,shuffled,2.0,0.5,0.73876,0.73984,0.48727,78787
A_dice,A_dice_s11,10,11,H_aug_dir,17,shuffled,2.0,1.0,0.7574,0.75806,0.45469,87268
A_dice,A_dice_s11,10,11,H_aug_dir,18,raw,0.0,0.0,0.37866,0.68076,0.82019,28619
A_dice,A_dice_s11,10,11,H_aug_dir,18,isotropic,0.25,0.25,0.37866,0.68076,0.82019,28619
A_dice,A_dice_s11,10,11,H_aug_dir,18,isotropic,0.5,0.5,0.79973,0.80769,0.67083,47481
A_dice,A_dice_s11,10,11,H_aug_dir,18,isotropic,0.75,0.75,0.8204,0.82323,0.61445,54816
A_dice,A_dice_s11,10,11,H_aug_dir,18,isotropic,1.0,1.0,0.83441,0.83441,0.54695,65425
A_dice,A_dice_s11,10,11,H_aug_dir,18,isotropic,1.5,1.5,0.86763,0.87152,0.44848,86815
A_dice,A_dice_s11,10,11,H_aug_dir,18,oracle,0.0,0.25,0.37866,0.68076,0.82019,28619
A_dice,A_dice_s11,10,11,H_aug_dir,18,oracle,0.0,0.5,0.46132,0.72544,0.76394,35188
A_dice,A_dice_s11,10,11,H_aug_dir,18,oracle,0.0,1.0,0.75805,0.79017,0.62879,51838
A_dice,A_dice_s11,10,11,H_aug_dir,18,oracle,0.5,0.0,0.41078,0.72075,0.81356,30302
A_dice,A_dice_s11,10,11,H_aug_dir,18,oracle,0.5,0.25,0.44747,0.73389,0.80097,31978
A_dice,A_dice_s11,10,11,H_aug_dir,18,oracle,0.5,0.5,0.7858,0.80581,0.67843,46553
A_dice,A_dice_s11,10,11,H_aug_dir,18,oracle,0.5,1.0,0.80254,0.8105,0.5796,59556
A_dice,A_dice_s11,10,11,H_aug_dir,18,oracle,1.0,0.0,0.58177,0.77952,0.7882,34333
A_dice,A_dice_s11,10,11,H_aug_dir,18,oracle,1.0,0.25,0.63772,0.79691,0.76917,36802
A_dice,A_dice_s11,10,11,H_aug_dir,18,oracle,1.0,0.5,0.81875,0.82513,0.66865,48158
A_dice,A_dice_s11,10,11,H_aug_dir,18,oracle,1.0,1.0,0.83417,0.83417,0.55182,64599
A_dice,A_dice_s11,10,11,H_aug_dir,18,oracle,1.5,0.0,0.68531,0.81448,0.77379,36728
A_dice,A_dice_s11,10,11,H_aug_dir,18,oracle,1.5,0.25,0.79369,0.82774,0.74579,39950
A_dice,A_dice_s11,10,11,H_aug_dir,18,oracle,1.5,0.5,0.8392,0.84279,0.65883,49958
A_dice,A_dice_s11,10,11,H_aug_dir,18,oracle,1.5,1.0,0.8512,0.8512,0.5412,67049
A_dice,A_dice_s11,10,11,H_aug_dir,18,oracle,2.0,0.0,0.80441,0.8325,0.74989,39711
A_dice,A_dice_s11,10,11,H_aug_dir,18,oracle,2.0,0.25,0.82585,0.83918,0.72713,42284
A_dice,A_dice_s11,10,11,H_aug_dir,18,oracle,2.0,0.5,0.85385,0.86423,0.64181,52427
A_dice,A_dice_s11,10,11,H_aug_dir,18,oracle,2.0,1.0,0.87324,0.87909,0.5298,69526
A_dice,A_dice_s11,10,11,H_aug_dir,18,shuffled,0.0,0.25,0.37866,0.68076,0.82019,28619
A_dice,A_dice_s11,10,11,H_aug_dir,18,shuffled,0.0,0.5,0.40362,0.71677,0.78341,32941
A_dice,A_dice_s11,10,11,H_aug_dir,18,shuffled,0.0,1.0,0.57685,0.78114,0.69384,43584
A_dice,A_dice_s11,10,11,H_aug_dir,18,shuffled,0.5,0.0,0.41524,0.72697,0.78323,32968
A_dice,A_dice_s11,10,11,H_aug_dir,18,shuffled,0.5,0.25,0.44168,0.7386,0.76789,34964
A_dice,A_dice_s11,10,11,H_aug_dir,18,shuffled,0.5,0.5,0.79437,0.80207,0.67656,46778
A_dice,A_dice_s11,10,11,H_aug_dir,18,shuffled,0.5,1.0,0.81686,0.82229,0.61486,54697
A_dice,A_dice_s11,10,11,H_aug_dir,18,shuffled,1.0,0.0,0.52666,0.77333,0.69133,43840
A_dice,A_dice_s11,10,11,H_aug_dir,18,shuffled,1.0,0.25,0.61102,0.78439,0.67071,46647
A_dice,A_dice_s11,10,11,H_aug_dir,18,shuffled,1.0,0.5,0.82276,0.82276,0.61436,54802
A_dice,A_dice_s11,10,11,H_aug_dir,18,shuffled,1.0,1.0,0.83393,0.83393,0.55076,64770
A_dice,A_dice_s11,10,11,H_aug_dir,18,shuffled,1.5,0.0,0.65821,0.80509,0.61351,53992
A_dice,A_dice_s11,10,11,H_aug_dir,18,shuffled,1.5,0.25,0.74828,0.82276,0.56928,61184
A_dice,A_dice_s11,10,11,H_aug_dir,18,shuffled,1.5,0.5,0.83298,0.83608,0.5212,70011
A_dice,A_dice_s11,10,11,H_aug_dir,18,shuffled,1.5,1.0,0.84374,0.8471,0.4871,77260
A_dice,A_dice_s11,10,11,H_aug_dir,18,shuffled,2.0,0.0,0.73165,0.83223,0.52727,68169
A_dice,A_dice_s11,10,11,H_aug_dir,18,shuffled,2.0,0.25,0.771,0.84203,0.50316,73387
A_dice,A_dice_s11,10,11,H_aug_dir,18,shuffled,2.0,0.5,0.8447,0.85792,0.4601,83411
A_dice,A_dice_s11,10,11,H_aug_dir,18,shuffled,2.0,1.0,0.85699,0.87786,0.42951,91832
A_dice,A_dice_s11,10,11,H_aug_dir,19,raw,0.0,0.0,0.60578,0.758,0.84929,32779
A_dice,A_dice_s11,10,11,H_aug_dir,19,isotropic,0.25,0.25,0.60578,0.758,0.84929,32779
A_dice,A_dice_s11,10,11,H_aug_dir,19,isotropic,0.5,0.5,0.81958,0.82984,0.64572,55206
A_dice,A_dice_s11,10,11,H_aug_dir,19,isotropic,0.75,0.75,0.83911,0.87131,0.5845,64122
A_dice,A_dice_s11,10,11,H_aug_dir,19,isotropic,1.0,1.0,0.85539,0.88191,0.51614,76588
A_dice,A_dice_s11,10,11,H_aug_dir,19,isotropic,1.5,1.5,0.89261,0.90914,0.41872,101481
A_dice,A_dice_s11,10,11,H_aug_dir,19,oracle,0.0,0.25,0.60578,0.758,0.84929,32779
A_dice,A_dice_s11,10,11,H_aug_dir,19,oracle,0.0,0.5,0.65409,0.78951,0.76853,40210
A_dice,A_dice_s11,10,11,H_aug_dir,19,oracle,0.0,1.0,0.79883,0.85334,0.60649,60270
A_dice,A_dice_s11,10,11,H_aug_dir,19,oracle,0.5,0.0,0.6265,0.76998,0.82829,34852
A_dice,A_dice_s11,10,11,H_aug_dir,19,oracle,0.5,0.25,0.7033,0.77662,0.80639,37003
A_dice,A_dice_s11,10,11,H_aug_dir,19,oracle,0.5,0.5,0.8134,0.82812,0.65465,54016
A_dice,A_dice_s11,10,11,H_aug_dir,19,oracle,0.5,1.0,0.83867,0.87263,0.55245,69416
A_dice,A_dice_s11,10,11,H_aug_dir,19,oracle,1.0,0.0,0.73877,0.81083,0.77825,40119
A_dice,A_dice_s11,10,11,H_aug_dir,19,oracle,1.0,0.25,0.76798,0.81935,0.75474,42717
A_dice,A_dice_s11,10,11,H_aug_dir,19,oracle,1.0,0.5,0.84733,0.87131,0.63813,56396
A_dice,A_dice_s11,10,11,H_aug_dir,19,oracle,1.0,1.0,0.85517,0.88169,0.52162,75470
A_dice,A_dice_s11,10,11,H_aug_dir,19,oracle,1.5,0.0,0.80256,0.86186,0.75153,43102
A_dice,A_dice_s11,10,11,H_aug_dir,19,oracle,1.5,0.25,0.83821,0.87901,0.71639,47013
A_dice,A_dice_s11,10,11,H_aug_dir,19,oracle,1.5,0.5,0.8764,0.88877,0.62023,59106
A_dice,A_dice_s11,10,11,H_aug_dir,19,oracle,1.5,1.0,0.88348,0.89881,0.50597,78950
A_dice,A_dice_s11,10,11,H_aug_dir,19,oracle,2.0,0.0,0.82983,0.88676,0.71673,47011
A_dice,A_dice_s11,10,11,H_aug_dir,19,oracle,2.0,0.25,0.85623,0.89055,0.6887,50285
A_dice,A_dice_s11,10,11,H_aug_dir,19,oracle,2.0,0.5,0.88171,0.89859,0.59871,62408
A_dice,A_dice_s11,10,11,H_aug_dir,19,oracle,2.0,1.0,0.88927,0.90532,0.49174,82255
A_dice,A_dice_s11,10,11,H_aug_dir,19,shuffled,0.0,0.25,0.60578,0.758,0.84929,32779
A_dice,A_dice_s11,10,11,H_aug_dir,19,shuffled,0.0,0.5,0.62677,0.78719,0.79297,37979
A_dice,A_dice_s11,10,11,H_aug_dir,19,shuffled,0.0,1.0,0.6822,0.85267,0.67473,50963
A_dice,A_dice_s11,10,11,H_aug_dir,19,shuffled,0.5,0.0,0.64561,0.78949,0.79279,37951
A_dice,A_dice_s11,10,11,H_aug_dir,19,shuffled,0.5,0.25,0.64715,0.7937,0.76988,40305
A_dice,A_dice_s11,10,11,H_aug_dir,19,shuffled,0.5,0.5,0.81851,0.82898,0.65186,54383
A_dice,A_dice_s11,10,11,H_aug_dir,19,shuffled,0.5,1.0,0.84234,0.87329,0.58539,63987
A_dice,A_dice_s11,10,11,H_aug_dir,19,shuffled,1.0,0.0,0.73593,0.84833,0.67566,50790
A_dice,A_dice_s11,10,11,H_aug_dir,19,shuffled,1.0,0.25,0.76779,0.85465,0.65073,54101
A_dice,A_dice_s11,10,11,H_aug_dir,19,shuffled,1.0,0.5,0.83868,0.87175,0.58619,63879
A_dice,A_dice_s11,10,11,H_aug_dir,19,shuffled,1.0,1.0,0.85517,0.88169,0.51976,75841
A_dice,A_dice_s11,10,11,H_aug_dir,19,shuffled,1.5,0.0,0.77628,0.8669,0.58876,62961
A_dice,A_dice_s11,10,11,H_aug_dir,19,shuffled,1.5,0.25,0.81599,0.88454,0.54148,71292
A_dice,A_dice_s11,10,11,H_aug_dir,19,shuffled,1.5,0.5,0.86959,0.89479,0.49136,81871
A_dice,A_dice_s11,10,11,H_aug_dir,19,shuffled,1.5,1.0,0.88393,0.90083,0.45664,90511
A_dice,A_dice_s11,10,11,H_aug_dir,19,shuffled,2.0,0.0,0.80181,0.88521,0.49931,79620
A_dice,A_dice_s11,10,11,H_aug_dir,19,shuffled,2.0,0.25,0.83979,0.89367,0.47448,85581
A_dice,A_dice_s11,10,11,H_aug_dir,19,shuffled,2.0,0.5,0.88571,0.90307,0.4309,97589
A_dice,A_dice_s11,10,11,H_aug_dir,19,shuffled,2.0,1.0,0.89819,0.91094,0.40076,107335
A_dice,A_dice_s11,10,11,H_aug_dir,20,raw,0.0,0.0,0.20785,0.68461,0.81011,28728
A_dice,A_dice_s11,10,11,H_aug_dir,20,isotropic,0.25,0.25,0.20785,0.68461,0.81011,28728
A_dice,A_dice_s11,10,11,H_aug_dir,20,isotropic,0.5,0.5,0.439,0.89294,0.64644,48834
A_dice,A_dice_s11,10,11,H_aug_dir,20,isotropic,0.75,0.75,0.88204,0.89936,0.5831,57175
A_dice,A_dice_s11,10,11,H_aug_dir,20,isotropic,1.0,1.0,0.90477,0.90477,0.51707,67905
A_dice,A_dice_s11,10,11,H_aug_dir,20,isotropic,1.5,1.5,0.91513,0.9211,0.41582,90853
A_dice,A_dice_s11,10,11,H_aug_dir,20,oracle,0.0,0.25,0.20785,0.68461,0.81011,28728
A_dice,A_dice_s11,10,11,H_aug_dir,20,oracle,0.0,0.5,0.25574,0.73722,0.73949,36277
A_dice,A_dice_s11,10,11,H_aug_dir,20,oracle,0.0,1.0,0.39399,0.86329,0.60675,53299
A_dice,A_dice_s11,10,11,H_aug_dir,20,oracle,0.5,0.0,0.23982,0.77967,0.79251,31048
A_dice,A_dice_s11,10,11,H_aug_dir,20,oracle,0.5,0.25,0.25404,0.79557,0.7813,32771
A_dice,A_dice_s11,10,11,H_aug_dir,20,oracle,0.5,0.5,0.43861,0.89191,0.65458,47861
A_dice,A_dice_s11,10,11,H_aug_dir,20,oracle,0.5,1.0,0.4531,0.89781,0.55413,61416
A_dice,A_dice_s11,10,11,H_aug_dir,20,oracle,1.0,0.0,0.35037,0.8449,0.75894,35948
A_dice,A_dice_s11,10,11,H_aug_dir,20,oracle,1.0,0.25,0.37487,0.86748,0.73953,38353
A_dice,A_dice_s11,10,11,H_aug_dir,20,oracle,1.0,0.5,0.88203,0.89885,0.6363,50225
A_dice,A_dice_s11,10,11,H_aug_dir,20,oracle,1.0,1.0,0.90451,0.90451,0.52185,67048
A_dice,A_dice_s11,10,11,H_aug_dir,20,oracle,1.5,0.0,0.78263,0.87559,0.73025,39349
A_dice,A_dice_s11,10,11,H_aug_dir,20,oracle,1.5,0.25,0.83879,0.8914,0.70208,42696
A_dice,A_dice_s11,10,11,H_aug_dir,20,oracle,1.5,0.5,0.88944,0.9071,0.61249,53412
A_dice,A_dice_s11,10,11,H_aug_dir,20,oracle,1.5,1.0,0.9115,0.9115,0.50381,70573
A_dice,A_dice_s11,10,11,H_aug_dir,20,oracle,2.0,0.0,0.84849,0.89243,0.69954,42953
A_dice,A_dice_s11,10,11,H_aug_dir,20,oracle,2.0,0.25,0.85928,0.90142,0.67372,46010
A_dice,A_dice_s11,10,11,H_aug_dir,20,oracle,2.0,0.5,0.91823,0.91823,0.58701,57039
A_dice,A_dice_s11,10,11,H_aug_dir,20,oracle,2.0,1.0,0.92266,0.92266,0.48643,74174
A_dice,A_dice_s11,10,11,H_aug_dir,20,shuffled,0.0,0.25,0.20785,0.68461,0.81011,28728
A_dice,A_dice_s11,10,11,H_aug_dir,20,shuffled,0.0,0.5,0.23088,0.7263,0.76896,33387
A_dice,A_dice_s11,10,11,H_aug_dir,20,shuffled,0.0,1.0,0.35299,0.86395,0.66912,44945
A_dice,A_dice_s11,10,11,H_aug_dir,20,shuffled,0.5,0.0,0.2257,0.76238,0.77004,33324
A_dice,A_dice_s11,10,11,H_aug_dir,20,shuffled,0.5,0.25,0.23222,0.78816,0.75346,35385
A_dice,A_dice_s11,10,11,H_aug_dir,20,shuffled,0.5,0.5,0.4357,0.89165,0.65222,48094
A_dice,A_dice_s11,10,11,H_aug_dir,20,shuffled,0.5,1.0,0.44407,0.89859,0.58512,56833
A_dice,A_dice_s11,10,11,H_aug_dir,20,shuffled,1.0,0.0,0.33545,0.86269,0.66933,44930
A_dice,A_dice_s11,10,11,H_aug_dir,20,shuffled,1.0,0.25,0.36904,0.87635,0.64708,48004
A_dice,A_dice_s11,10,11,H_aug_dir,20,shuffled,1.0,0.5,0.45306,0.89782,0.5854,56797
A_dice,A_dice_s11,10,11,H_aug_dir,20,shuffled,1.0,1.0,0.90451,0.90451,0.52071,67237
A_dice,A_dice_s11,10,11,H_aug_dir,20,shuffled,1.5,0.0,0.39643,0.87991,0.58596,55840
A_dice,A_dice_s11,10,11,H_aug_dir,20,shuffled,1.5,0.25,0.43198,0.89294,0.53997,63518
A_dice,A_dice_s11,10,11,H_aug_dir,20,shuffled,1.5,0.5,0.45575,0.90348,0.49012,72960
A_dice,A_dice_s11,10,11,H_aug_dir,20,shuffled,1.5,1.0,0.90865,0.90865,0.45476,80766
A_dice,A_dice_s11,10,11,H_aug_dir,20,shuffled,2.0,0.0,0.41644,0.88833,0.49724,70860
A_dice,A_dice_s11,10,11,H_aug_dir,20,shuffled,2.0,0.25,0.43579,0.89756,0.47331,76290
A_dice,A_dice_s11,10,11,H_aug_dir,20,shuffled,2.0,0.5,0.45789,0.90865,0.42905,87107
A_dice,A_dice_s11,10,11,H_aug_dir,20,shuffled,2.0,1.0,0.91383,0.92032,0.39851,95887
A_dice,A_dice_s2,20,2,H_aug_dir,01,raw,0.0,0.0,0.44239,0.66639,0.82598,32845
A_dice,A_dice_s2,20,2,H_aug_dir,01,isotropic,0.25,0.25,0.44239,0.66639,0.82598,32845
A_dice,A_dice_s2,20,2,H_aug_dir,01,isotropic,0.5,0.5,0.71654,0.77359,0.66445,55822
A_dice,A_dice_s2,20,2,H_aug_dir,01,isotropic,0.75,0.75,0.7383,0.78915,0.6028,64999
A_dice,A_dice_s2,20,2,H_aug_dir,01,isotropic,1.0,1.0,0.79707,0.83649,0.53457,77686
A_dice,A_dice_s2,20,2,H_aug_dir,01,isotropic,1.5,1.5,0.85328,0.87019,0.43498,103127
A_dice,A_dice_s2,20,2,H_aug_dir,01,oracle,0.0,0.25,0.44239,0.66639,0.82598,32845
A_dice,A_dice_s2,20,2,H_aug_dir,01,oracle,0.0,0.5,0.49588,0.69441,0.7586,40892
A_dice,A_dice_s2,20,2,H_aug_dir,01,oracle,0.0,1.0,0.70955,0.77768,0.62111,61301
