config,run,epoch,seed,field_arm,image,source,along,across,erl_split,erl_bridged,dice,fg
A_dice,A_dice_s10,10,10,H_aug_dir,01,raw,0.0,0.0,0.5,0.67761,0.82844,33029
A_dice,A_dice_s10,10,10,H_aug_dir,01,isotropic,0.25,0.25,0.5,0.67761,0.82844,33029
A_dice,A_dice_s10,10,10,H_aug_dir,01,isotropic,0.5,0.5,0.76199,0.80177,0.66496,56189
A_dice,A_dice_s10,10,10,H_aug_dir,01,isotropic,0.75,0.75,0.77857,0.82518,0.60224,65545
A_dice,A_dice_s10,10,10,H_aug_dir,01,isotropic,1.0,1.0,0.8501,0.85723,0.53421,78162
A_dice,A_dice_s10,10,10,H_aug_dir,01,isotropic,1.5,1.5,0.87723,0.88206,0.43404,103770
A_dice,A_dice_s10,10,10,H_aug_dir,01,oracle,0.0,0.25,0.5,0.67761,0.82844,33029
A_dice,A_dice_s10,10,10,H_aug_dir,01,oracle,0.0,0.5,0.56054,0.73232,0.75875,41181
A_dice,A_dice_s10,10,10,H_aug_dir,01,oracle,0.0,1.0,0.71606,0.79559,0.62155,61729
A_dice,A_dice_s10,10,10,H_aug_dir,01,oracle,0.5,0.0,0.53837,0.71197,0.81697,35189
A_dice,A_dice_s10,10,10,H_aug_dir,01,oracle,0.5,0.25,0.55945,0.72711,0.80497,37432
A_dice,A_dice_s10,10,10,H_aug_dir,01,oracle,0.5,0.5,0.76085,0.80061,0.67345,55000
A_dice,A_dice_s10,10,10,H_aug_dir,01,oracle,0.5,1.0,0.77762,0.83102,0.56956,70989
A_dice,A_dice_s10,10,10,H_aug_dir,01,oracle,1.0,0.0,0.66547,0.78986,0.78633,40737
A_dice,A_dice_s10,10,10,H_aug_dir,01,oracle,1.0,0.25,0.70147,0.79829,0.76603,43421
A_dice,A_dice_s10,10,10,H_aug_dir,01,oracle,1.0,0.5,0.78293,0.84101,0.65836,57355
A_dice,A_dice_s10,10,10,H_aug_dir,01,oracle,1.0,1.0,0.8495,0.85664,0.53966,77061
A_dice,A_dice_s10,10,10,H_aug_dir,01,oracle,1.5,0.0,0.70513,0.81119,0.76219,44046
A_dice,A_dice_s10,10,10,H_aug_dir,01,oracle,1.5,0.25,0.77587,0.83786,0.73063,48162
A_dice,A_dice_s10,10,10,H_aug_dir,01,oracle,1.5,0.5,0.83418,0.85684,0.64047,60191
A_dice,A_dice_s10,10,10,H_aug_dir,01,oracle,1.5,1.0,0.86321,0.86501,0.52419,80517
A_dice,A_dice_s10,10,10,H_aug_dir,01,oracle,2.0,0.0,0.76461,0.84653,0.72652,48598
A_dice,A_dice_s10,10,10,H_aug_dir,01,oracle,2.0,0.25,0.80449,0.85326,0.70314,51736
A_dice,A_dice_s10,10,10,H_aug_dir,01,oracle,2.0,0.5,0.84008,0.86301,0.61601,64004
A_dice,A_dice_s10,10,10,H_aug_dir,01,oracle,2.0,1.0,0.87622,0.87663,0.50823,84249
A_dice,A_dice_s10,10,10,H_aug_dir,01,shuffled,0.0,0.25,0.5,0.67761,0.82844,33029
A_dice,A_dice_s10,10,10,H_aug_dir,01,shuffled,0.0,0.5,0.52403,0.72061,0.7872,38477
A_dice,A_dice_s10,10,10,H_aug_dir,01,shuffled,0.0,1.0,0.64152,0.79061,0.68845,51612
A_dice,A_dice_s10,10,10,H_aug_dir,01,shuffled,0.5,0.0,0.53761,0.72159,0.7876,38473
A_dice,A_dice_s10,10,10,H_aug_dir,01,shuffled,0.5,0.25,0.55615,0.73461,0.77224,40813
A_dice,A_dice_s10,10,10,H_aug_dir,01,shuffled,0.5,0.5,0.7605,0.80023,0.67073,55354
A_dice,A_dice_s10,10,10,H_aug_dir,01,shuffled,0.5,1.0,0.80025,0.84081,0.60403,65224
A_dice,A_dice_s10,10,10,H_aug_dir,01,shuffled,1.0,0.0,0.64897,0.78737,0.68889,51641
A_dice,A_dice_s10,10,10,H_aug_dir,01,shuffled,1.0,0.25,0.68241,0.80654,0.66592,55159
A_dice,A_dice_s10,10,10,H_aug_dir,01,shuffled,1.0,0.5,0.78235,0.82869,0.60367,65268
A_dice,A_dice_s10,10,10,H_aug_dir,01,shuffled,1.0,1.0,0.8495,0.85664,0.538,77386
A_dice,A_dice_s10,10,10,H_aug_dir,01,shuffled,1.5,0.0,0.72004,0.83079,0.60441,64182
A_dice,A_dice_s10,10,10,H_aug_dir,01,shuffled,1.5,0.25,0.77871,0.84475,0.55873,72821
A_dice,A_dice_s10,10,10,H_aug_dir,01,shuffled,1.5,0.5,0.83495,0.86161,0.50759,83821
A_dice,A_dice_s10,10,10,H_aug_dir,01,shuffled,1.5,1.0,0.86341,0.8706,0.47212,92720
A_dice,A_dice_s10,10,10,H_aug_dir,01,shuffled,2.0,0.0,0.73745,0.84711,0.51638,81160
A_dice,A_dice_s10,10,10,H_aug_dir,01,shuffled,2.0,0.25,0.80082,0.85802,0.49132,87396
A_dice,A_dice_s10,10,10,H_aug_dir,01,shuffled,2.0,0.5,0.86241,0.87141,0.44634,99833
A_dice,A_dice_s10,10,10,H_aug_dir,01,shuffled,2.0,1.0,0.87101,0.88468,0.41626,109583
A_dice,A_dice_s10,10,10,H_aug_dir,02,raw,0.0,0.0,0.21173,0.65228,0.85054,33760
A_dice,A_dice_s10,10,10,H_aug_dir,02,isotropic,0.25,0.25,0.21173,0.65228,0.85054,33760
A_dice,A_dice_s10,10,10,H_aug_dir,02,isotropic,0.5,0.5,0.74717,0.79386,0.72367,56456
A_dice,A_dice_s10,10,10,H_aug_dir,02,isotropic,0.75,0.75,0.78173,0.80849,0.65872,65763
A_dice,A_dice_s10,10,10,H_aug_dir,02,isotropic,1.0,1.0,0.80143,0.82658,0.58815,78032
A_dice,A_dice_s10,10,10,H_aug_dir,02,isotropic,1.5,1.5,0.84535,0.86477,0.48121,103681
A_dice,A_dice_s10,10,10,H_aug_dir,02,oracle,0.0,0.25,0.21173,0.65228,0.85054,33760
A_dice,A_dice_s10,10,10,H_aug_dir,02,oracle,0.0,0.5,0.56606,0.68611,0.79957,41773
