run,config,seed,epoch,image,dice,cldice,betti0_err,erl,skel_px
K_focal_aug_s1,K_focal_aug,1,70,02,0.82523,0.87746,48.0,6472.277,9289
K_focal_aug_s1,K_focal_aug,1,70,03,0.78239,0.80741,53.0,892.782,9221
K_focal_aug_s1,K_focal_aug,1,70,04,0.80885,0.82479,33.0,4695.34,8926
K_focal_aug_s1,K_focal_aug,1,70,05,0.79951,0.81315,37.0,3613.854,9586
K_focal_aug_s1,K_focal_aug,1,70,06,0.79388,0.80831,59.0,2734.723,9989
K_focal_aug_s1,K_focal_aug,1,70,07,0.80963,0.83493,36.0,3622.756,8968
K_focal_aug_s1,K_focal_aug,1,70,08,0.78755,0.81316,55.0,901.323,8585
K_focal_aug_s1,K_focal_aug,1,70,09,0.78863,0.83963,38.0,3960.524,8726
K_focal_aug_s1,K_focal_aug,1,70,10,0.78669,0.82066,42.0,3781.772,9137
K_focal_aug_s1,K_focal_aug,1,70,11,0.77667,0.81689,45.0,4585.829,10456
K_focal_aug_s1,K_focal_aug,1,70,12,0.79967,0.86956,43.0,2470.456,8712
K_focal_aug_s1,K_focal_aug,1,70,13,0.79382,0.83585,33.0,2154.944,10186
K_focal_aug_s1,K_focal_aug,1,70,14,0.79134,0.86946,48.0,5868.448,8358
K_focal_aug_s1,K_focal_aug,1,70,15,0.79237,0.87904,33.0,4593.165,7651
K_focal_aug_s1,K_focal_aug,1,70,16,0.82865,0.91191,38.0,6592.079,8812
K_focal_aug_s1,K_focal_aug,1,70,17,0.81316,0.87501,61.0,2154.708,7984
K_focal_aug_s1,K_focal_aug,1,70,18,0.80508,0.9066,27.0,5447.537,7659
K_focal_aug_s1,K_focal_aug,1,70,19,0.81998,0.91057,40.0,6198.286,8476
K_focal_aug_s1,K_focal_aug,1,70,20,0.78943,0.8769,60.0,2138.436,7373
K_focal_aug_s1,K_focal_aug,1,80,01,0.80085,0.88878,24.0,5990.964,9312
K_focal_aug_s1,K_focal_aug,1,80,02,0.82767,0.87617,35.0,5853.369,9289
K_focal_aug_s1,K_focal_aug,1,80,03,0.779,0.79903,43.0,761.694,9221
K_focal_aug_s1,K_focal_aug,1,80,04,0.80858,0.82354,24.0,3802.582,8926
K_focal_aug_s1,K_focal_aug,1,80,05,0.79979,0.8127,35.0,3541.663,9586
K_focal_aug_s1,K_focal_aug,1,80,06,0.79194,0.80304,48.0,2622.301,9989
K_focal_aug_s1,K_focal_aug,1,80,07,0.81075,0.83037,35.0,3538.841,8968
K_focal_aug_s1,K_focal_aug,1,80,08,0.78545,0.81138,52.0,824.388,8585
K_focal_aug_s1,K_focal_aug,1,80,09,0.78751,0.83928,34.0,2016.51,8726
K_focal_aug_s1,K_focal_aug,1,80,10,0.78707,0.81632,46.0,3718.956,9137
K_focal_aug_s1,K_focal_aug,1,80,11,0.78179,0.81502,42.0,4736.414,10456
K_focal_aug_s1,K_focal_aug,1,80,12,0.79951,0.86765,36.0,2520.893,8712
K_focal_aug_s1,K_focal_aug,1,80,13,0.79562,0.83582,35.0,2094.732,10186
K_focal_aug_s1,K_focal_aug,1,80,14,0.79965,0.87284,42.0,5231.553,8358
K_focal_aug_s1,K_focal_aug,1,80,15,0.79635,0.87906,28.0,4584.199,7651
K_focal_aug_s1,K_focal_aug,1,80,16,0.83037,0.91157,37.0,5601.108,8812
K_focal_aug_s1,K_focal_aug,1,80,17,0.81777,0.87567,43.0,2092.733,7984
K_focal_aug_s1,K_focal_aug,1,80,18,0.80627,0.90288,33.0,5232.202,7659
K_focal_aug_s1,K_focal_aug,1,80,19,0.82227,0.91051,41.0,6043.63,8476
K_focal_aug_s1,K_focal_aug,1,80,20,0.79376,0.87724,45.0,2079.556,7373
K_focal_aug_s1,K_focal_aug,1,90,01,0.80276,0.89244,24.0,5739.808,9312
K_focal_aug_s1,K_focal_aug,1,90,02,0.82729,0.8739,36.0,5894.38,9289
K_focal_aug_s1,K_focal_aug,1,90,03,0.77727,0.79846,38.0,722.136,9221
K_focal_aug_s1,K_focal_aug,1,90,04,0.80778,0.81905,20.0,4079.618,8926
K_focal_aug_s1,K_focal_aug,1,90,05,0.79727,0.81026,33.0,3227.458,9586
K_focal_aug_s1,K_focal_aug,1,90,06,0.79245,0.80086,40.0,2661.817,9989
K_focal_aug_s1,K_focal_aug,1,90,07,0.80947,0.8302,43.0,3521.905,8968
K_focal_aug_s1,K_focal_aug,1,90,08,0.78726,0.81025,33.0,815.627,8585
K_focal_aug_s1,K_focal_aug,1,90,09,0.78857,0.83685,31.0,1956.852,8726
K_focal_aug_s1,K_focal_aug,1,90,10,0.78658,0.81298,42.0,3883.319,9137
K_focal_aug_s1,K_focal_aug,1,90,11,0.77983,0.81284,48.0,4065.295,10456
K_focal_aug_s1,K_focal_aug,1,90,12,0.803,0.87091,39.0,1951.778,8712
K_focal_aug_s1,K_focal_aug,1,90,13,0.79515,0.834,31.0,2331.097,10186
K_focal_aug_s1,K_focal_aug,1,90,14,0.79764,0.87509,42.0,4944.03,8358
K_focal_aug_s1,K_focal_aug,1,90,15,0.79123,0.87702,24.0,4356.082,7651
K_focal_aug_s1,K_focal_aug,1,90,16,0.83192,0.91038,31.0,6060.536,8812
K_focal_aug_s1,K_focal_aug,1,90,17,0.81539,0.87421,39.0,2042.784,7984
K_focal_aug_s1,K_focal_aug,1,90,18,0.80846,0.90538,26.0,5076.795,7659
K_focal_aug_s1,K_focal_aug,1,90,19,0.82534,0.91266,35.0,5974.221,8476
K_focal_aug_s1,K_focal_aug,1,90,20,0.79405,0.88167,48.0,2060.254,7373
K_focal_aug_s1,K_focal_aug,1,100,01,0.79885,0.88861,21.0,6391.391,9312
K_focal_aug_s1,K_focal_aug,1,100,02,0.82464,0.87783,42.0,6394.87,9289
K_focal_aug_s1,K_focal_aug,1,100,03,0.78302,0.81819,31.0,924.614,9221
K_focal_aug_s1,K_focal_aug,1,100,04,0.80775,0.82698,23.0,3891.131,8926
K_focal_aug_s1,K_focal_aug,1,100,05,0.79767,0.81708,30.0,3775.147,9586
K_focal_aug_s1,K_focal_aug,1,100,06,0.79328,0.81147,46.0,2722.234,9989
K_focal_aug_s1,K_focal_aug,1,100,07,0.80995,0.84094,41.0,3815.649,8968
K_focal_aug_s1,K_focal_aug,1,100,08,0.78703,0.82242,48.0,914.043,8585
K_focal_aug_s1,K_focal_aug,1,100,09,0.78906,0.84317,33.0,2125.669,8726
K_focal_aug_s1,K_focal_aug,1,100,10,0.78722,0.82445,35.0,4539.893,9137
K_focal_aug_s1,K_focal_aug,1,100,11,0.77942,0.81878,42.0,5178.908,10456
K_focal_aug_s1,K_focal_aug,1,100,12,0.79882,0.87025,31.0,2614.837,8712
K_focal_aug_s1,K_focal_aug,1,100,13,0.79449,0.84128,46.0,2201.395,10186
K_focal_aug_s1,K_focal_aug,1,100,14,0.79187,0.86452,51.0,5835.09,8358
K_focal_aug_s1,K_focal_aug,1,100,15,0.7882,0.87597,35.0,4578.677,7651
K_focal_aug_s1,K_focal_aug,1,100,16,0.83038,0.91213,35.0,6216.559,8812
K_focal_aug_s1,K_focal_aug,1,100,17,0.81289,0.87936,54.0,2214.578,7984
K_focal_aug_s1,K_focal_aug,1,100,18,0.8029,0.90237,27.0,5237.716,7659
K_focal_aug_s1,K_focal_aug,1,100,19,0.81971,0.91055,32.0,6319.047,8476
K_focal_aug_s1,K_focal_aug,1,100,20,0.78629,0.87395,45.0,1998.77,7373
K_focal_aug_s2,K_focal_aug,2,10,01,0.80884,0.88128,39.0,5734.752,9312
K_focal_aug_s2,K_focal_aug,2,10,02,0.83585,0.87119,39.0,5372.209,9289
K_focal_aug_s2,K_focal_aug,2,10,03,0.78932,0.80066,46.0,1175.698,9221
K_focal_aug_s2,K_focal_aug,2,10,04,0.81396,0.81463,33.0,3045.284,8926
K_focal_aug_s2,K_focal_aug,2,10,05,0.80732,0.80282,34.0,3104.881,9586
K_focal_aug_s2,K_focal_aug,2,10,06,0.80151,0.79106,58.0,3212.803,9989
K_focal_aug_s2,K_focal_aug,2,10,07,0.81351,0.8207,50.0,3688.077,8968
K_focal_aug_s2,K_focal_aug,2,10,08,0.79243,0.79912,52.0,1028.233,8585
K_focal_aug_s2,K_focal_aug,2,10,09,0.80164,0.8357,38.0,1892.246,8726
K_focal_aug_s2,K_focal_aug,2,10,10,0.79791,0.79985,45.0,3500.666,9137
K_focal_aug_s2,K_focal_aug,2,10,11,0.79076,0.79862,51.0,4688.244,10456
K_focal_aug_s2,K_focal_aug,2,10,12,0.81055,0.86162,44.0,1726.259,8712
K_focal_aug_s2,K_focal_aug,2,10,13,0.80385,0.82693,43.0,2404.266,10186
K_focal_aug_s2,K_focal_aug,2,10,14,0.80477,0.85434,50.0,4878.595,8358
K_focal_aug_s2,K_focal_aug,2,10,15,0.79965,0.86652,43.0,3993.887,7651
K_focal_aug_s2,K_focal_aug,2,10,16,0.83668,0.89755,38.0,5345.99,8812
K_focal_aug_s2,K_focal_aug,2,10,17,0.81353,0.85692,53.0,1804.128,7984
K_focal_aug_s2,K_focal_aug,2,10,18,0.80502,0.88943,36.0,4690.304,7659
K_focal_aug_s2,K_focal_aug,2,10,19,0.83649,0.89777,42.0,5738.791,8476
K_focal_aug_s2,K_focal_aug,2,10,20,0.79809,0.86914,55.0,1189.629,7373
K_focal_aug_s2,K_focal_aug,2,20,01,0.79655,0.88615,33.0,6149.574,9312
K_focal_aug_s2,K_focal_aug,2,20,02,0.82747,0.87436,43.0,3118.689,9289
K_focal_aug_s2,K_focal_aug,2,20,03,0.78519,0.80562,46.0,1518.251,9221
K_focal_aug_s2,K_focal_aug,2,20,04,0.80963,0.82095,32.0,3144.071,8926
K_focal_aug_s2,K_focal_aug,2,20,05,0.80081,0.81067,38.0,3246.541,9586
K_focal_aug_s2,K_focal_aug,2,20,06,0.79509,0.79895,47.0,3315.476,9989
K_focal_aug_s2,K_focal_aug,2,20,07,0.81154,0.83074,40.0,3761.926,8968
K_focal_aug_s2,K_focal_aug,2,20,08,0.78699,0.80649,53.0,793.301,8585
K_focal_aug_s2,K_focal_aug,2,20,09,0.78942,0.84221,34.0,1933.496,8726
K_focal_aug_s2,K_focal_aug,2,20,10,0.78705,0.80944,45.0,3817.664,9137
K_focal_aug_s2,K_focal_aug,2,20,11,0.77941,0.80965,52.0,4100.788,10456
K_focal_aug_s2,K_focal_aug,2,20,12,0.79912,0.86328,46.0,1770.617,8712
K_focal_aug_s2,K_focal_aug,2,20,13,0.79329,0.83255,51.0,2476.891,10186
K_focal_aug_s2,K_focal_aug,2,20,14,0.79507,0.86538,49.0,5014.394,8358
K_focal_aug_s2,K_focal_aug,2,20,15,0.79255,0.87178,34.0,4091.474,7651
K_focal_aug_s2,K_focal_aug,2,20,16,0.82839,0.90613,50.0,5306.092,8812
K_focal_aug_s2,K_focal_aug,2,20,17,0.81304,0.86854,58.0,1741.411,7984
K_focal_aug_s2,K_focal_aug,2,20,18,0.79906,0.89061,36.0,5246.598,7659
K_focal_aug_s2,K_focal_aug,2,20,19,0.81796,0.90581,46.0,6097.697,8476
K_focal_aug_s2,K_focal_aug,2,20,20,0.7867,0.86823,58.0,1285.42,7373
K_focal_aug_s2,K_focal_aug,2,30,01,0.80529,0.88239,32.0,5839.134,9312
K_focal_aug_s2,K_focal_aug,2,30,02,0.83072,0.87148,39.0,5859.711,9289
K_focal_aug_s2,K_focal_aug,2,30,03,0.78332,0.80106,51.0,1225.829,9221
K_focal_aug_s2,K_focal_aug,2,30,04,0.81242,0.82055,35.0,3929.037,8926
K_focal_aug_s2,K_focal_aug,2,30,05,0.80332,0.8122,42.0,3403.582,9586
K_focal_aug_s2,K_focal_aug,2,30,06,0.79623,0.79594,50.0,3583.585,9989
K_focal_aug_s2,K_focal_aug,2,30,07,0.8119,0.82824,46.0,3790.463,8968
K_focal_aug_s2,K_focal_aug,2,30,08,0.79012,0.80455,61.0,754.121,8585
K_focal_aug_s2,K_focal_aug,2,30,09,0.79619,0.83573,29.0,1916.718,8726
K_focal_aug_s2,K_focal_aug,2,30,10,0.79067,0.80862,47.0,1935.408,9137
K_focal_aug_s2,K_focal_aug,2,30,11,0.7858,0.80663,56.0,4188.325,10456
K_focal_aug_s2,K_focal_aug,2,30,12,0.80833,0.86746,45.0,1926.878,8712
K_focal_aug_s2,K_focal_aug,2,30,13,0.79715,0.82834,48.0,2008.914,10186
K_focal_aug_s2,K_focal_aug,2,30,14,0.79911,0.85967,52.0,5282.254,8358
K_focal_aug_s2,K_focal_aug,2,30,15,0.79071,0.87198,51.0,4270.814,7651
K_focal_aug_s2,K_focal_aug,2,30,16,0.83587,0.90519,56.0,5934.315,8812
K_focal_aug_s2,K_focal_aug,2,30,17,0.81958,0.86835,68.0,1700.343,7984
K_focal_aug_s2,K_focal_aug,2,30,18,0.8088,0.89632,35.0,2577.412,7659
K_focal_aug_s2,K_focal_aug,2,30,19,0.82574,0.90243,44.0,5937.22,8476
K_focal_aug_s2,K_focal_aug,2,30,20,0.79401,0.86989,60.0,1776.309,7373
K_focal_aug_s2,K_focal_aug,2,40,01,0.80235,0.88397,37.0,5763.061,9312
K_focal_aug_s2,K_focal_aug,2,40,02,0.83098,0.87662,33.0,5850.839,9289
K_focal_aug_s2,K_focal_aug,2,40,03,0.77654,0.80575,45.0,723.789,9221
K_focal_aug_s2,K_focal_aug,2,40,04,0.81098,0.82315,22.0,3493.131,8926
K_focal_aug_s2,K_focal_aug,2,40,05,0.79633,0.81095,36.0,3053.169,9586
K_focal_aug_s2,K_focal_aug,2,40,06,0.79334,0.79893,42.0,2518.192,9989
K_focal_aug_s2,K_focal_aug,2,40,07,0.80788,0.83291,42.0,3979.062,8968
K_focal_aug_s2,K_focal_aug,2,40,08,0.78322,0.80965,47.0,1003.93,8585
K_focal_aug_s2,K_focal_aug,2,40,09,0.79004,0.83659,36.0,1866.443,8726
K_focal_aug_s2,K_focal_aug,2,40,10,0.78629,0.81428,38.0,3755.51,9137
K_focal_aug_s2,K_focal_aug,2,40,11,0.78136,0.80876,44.0,4784.95,10456
K_focal_aug_s2,K_focal_aug,2,40,12,0.80332,0.87092,39.0,2468.262,8712
K_focal_aug_s2,K_focal_aug,2,40,13,0.79546,0.83637,37.0,2289.189,10186
K_focal_aug_s2,K_focal_aug,2,40,14,0.79842,0.86257,57.0,5302.031,8358
K_focal_aug_s2,K_focal_aug,2,40,15,0.7941,0.87364,43.0,4286.031,7651
K_focal_aug_s2,K_focal_aug,2,40,16,0.83611,0.90947,33.0,5695.887,8812
K_focal_aug_s2,K_focal_aug,2,40,17,0.81535,0.86912,41.0,1806.235,7984
K_focal_aug_s2,K_focal_aug,2,40,18,0.80533,0.89468,32.0,4672.616,7659
K_focal_aug_s2,K_focal_aug,2,40,19,0.82367,0.90247,41.0,5828.707,8476
K_focal_aug_s2,K_focal_aug,2,40,20,0.79175,0.86871,49.0,1702.34,7373
K_focal_aug_s2,K_focal_aug,2,50,01,0.79685,0.88523,31.0,5869.154,9312
K_focal_aug_s2,K_focal_aug,2,50,02,0.82734,0.87532,40.0,5992.072,9289
K_focal_aug_s2,K_focal_aug,2,50,03,0.77488,0.80403,48.0,975.442,9221
K_focal_aug_s2,K_focal_aug,2,50,04,0.80939,0.82241,31.0,3964.152,8926
K_focal_aug_s2,K_focal_aug,2,50,05,0.79987,0.81366,38.0,3358.411,9586
K_focal_aug_s2,K_focal_aug,2,50,06,0.79156,0.8019,49.0,3843.824,9989
K_focal_aug_s2,K_focal_aug,2,50,07,0.81001,0.83438,37.0,3952.412,8968
K_focal_aug_s2,K_focal_aug,2,50,08,0.78617,0.80941,59.0,864.734,8585
K_focal_aug_s2,K_focal_aug,2,50,09,0.78761,0.84247,30.0,1905.789,8726
K_focal_aug_s2,K_focal_aug,2,50,10,0.78846,0.81592,41.0,4384.081,9137
K_focal_aug_s2,K_focal_aug,2,50,11,0.78076,0.81341,42.0,5223.951,10456
K_focal_aug_s2,K_focal_aug,2,50,12,0.79993,0.86774,41.0,1944.502,8712
K_focal_aug_s2,K_focal_aug,2,50,13,0.79395,0.83569,41.0,2147.59,10186
K_focal_aug_s2,K_focal_aug,2,50,14,0.79684,0.86551,43.0,5436.151,8358
K_focal_aug_s2,K_focal_aug,2,50,15,0.80099,0.88469,30.0,4663.748,7651
K_focal_aug_s2,K_focal_aug,2,50,16,0.83143,0.90794,45.0,6347.055,8812
K_focal_aug_s2,K_focal_aug,2,50,17,0.81572,0.87064,59.0,2027.31,7984
K_focal_aug_s2,K_focal_aug,2,50,18,0.80662,0.89808,34.0,5155.126,7659
K_focal_aug_s2,K_focal_aug,2,50,19,0.8211,0.90326,44.0,5674.303,8476
K_focal_aug_s2,K_focal_aug,2,50,20,0.78912,0.87061,51.0,1792.884,7373
K_focal_aug_s2,K_focal_aug,2,60,01,0.80362,0.88878,19.0,6356.433,9312
K_focal_aug_s2,K_focal_aug,2,60,02,0.82729,0.87696,34.0,6270.831,9289
K_focal_aug_s2,K_focal_aug,2,60,03,0.78616,0.81138,41.0,1639.015,9221
K_focal_aug_s2,K_focal_aug,2,60,04,0.80813,0.8224,20.0,4065.521,8926
K_focal_aug_s2,K_focal_aug,2,60,05,0.79997,0.81566,37.0,3542.538,9586
K_focal_aug_s2,K_focal_aug,2,60,06,0.79378,0.80576,45.0,3852.346,9989
K_focal_aug_s2,K_focal_aug,2,60,07,0.80863,0.83108,46.0,3933.691,8968
K_focal_aug_s2,K_focal_aug,2,60,08,0.79079,0.81363,45.0,1110.302,8585
K_focal_aug_s2,K_focal_aug,2,60,09,0.79107,0.84265,24.0,2011.779,8726
K_focal_aug_s2,K_focal_aug,2,60,10,0.78843,0.82033,39.0,4233.542,9137
K_focal_aug_s2,K_focal_aug,2,60,11,0.78033,0.81475,38.0,5225.861,10456
K_focal_aug_s2,K_focal_aug,2,60,12,0.80515,0.87342,30.0,2342.87,8712
K_focal_aug_s2,K_focal_aug,2,60,13,0.79449,0.83732,34.0,2303.531,10186
K_focal_aug_s2,K_focal_aug,2,60,14,0.79843,0.86866,46.0,5630.699,8358
K_focal_aug_s2,K_focal_aug,2,60,15,0.79545,0.87855,37.0,4618.033,7651
K_focal_aug_s2,K_focal_aug,2,60,16,0.83097,0.90527,41.0,6047.754,8812
K_focal_aug_s2,K_focal_aug,2,60,17,0.81733,0.87186,47.0,1862.964,7984
K_focal_aug_s2,K_focal_aug,2,60,18,0.80495,0.89739,32.0,5281.948,7659
K_focal_aug_s2,K_focal_aug,2,60,19,0.82467,0.90852,37.0,6111.935,8476
K_focal_aug_s2,K_focal_aug,2,60,20,0.79344,0.8758,57.0,1976.109,7373
K_focal_aug_s2,K_focal_aug,2,70,01,0.7986,0.88937,21.0,6461.144,9312
K_focal_aug_s2,K_focal_aug,2,70,02,0.82874,0.88192,34.0,6147.851,9289
K_focal_aug_s2,K_focal_aug,2,70,03,0.78735,0.81358,44.0,1573.022,9221
K_focal_aug_s2,K_focal_aug,2,70,04,0.81121,0.8225,23.0,3901.26,8926
K_focal_aug_s2,K_focal_aug,2,70,05,0.80319,0.8184,34.0,3615.405,9586
K_focal_aug_s2,K_focal_aug,2,70,06,0.79608,0.80432,43.0,3954.239,9989
K_focal_aug_s2,K_focal_aug,2,70,07,0.81031,0.8341,42.0,3971.561,8968
K_focal_aug_s2,K_focal_aug,2,70,08,0.79285,0.81877,51.0,1105.856,8585
K_focal_aug_s2,K_focal_aug,2,70,09,0.79391,0.84399,26.0,2130.358,8726
K_focal_aug_s2,K_focal_aug,2,70,10,0.78982,0.82063,42.0,4466.311,9137
K_focal_aug_s2,K_focal_aug,2,70,11,0.78195,0.81622,42.0,5347.456,10456
K_focal_aug_s2,K_focal_aug,2,70,12,0.80514,0.87306,37.0,2634.526,8712
K_focal_aug_s2,K_focal_aug,2,70,13,0.79777,0.84056,40.0,2154.255,10186
K_focal_aug_s2,K_focal_aug,2,70,14,0.79586,0.86508,42.0,5501.903,8358
K_focal_aug_s2,K_focal_aug,2,70,15,0.79653,0.8769,42.0,5142.712,7651
K_focal_aug_s2,K_focal_aug,2,70,16,0.83154,0.90881,44.0,6064.445,8812
K_focal_aug_s2,K_focal_aug,2,70,17,0.81397,0.8728,52.0,2198.687,7984
K_focal_aug_s2,K_focal_aug,2,70,18,0.80056,0.89883,21.0,5315.304,7659
K_focal_aug_s2,K_focal_aug,2,70,19,0.81648,0.90818,34.0,6295.909,8476
K_focal_aug_s2,K_focal_aug,2,70,20,0.78812,0.87582,51.0,1913.112,7373
K_focal_aug_s2,K_focal_aug,2,80,01,0.79886,0.88782,22.0,6381.643,9312
K_focal_aug_s2,K_focal_aug,2,80,02,0.82576,0.87435,24.0,5986.197,9289
K_focal_aug_s2,K_focal_aug,2,80,03,0.78978,0.81449,43.0,1629.404,9221
K_focal_aug_s2,K_focal_aug,2,80,04,0.80903,0.82542,26.0,3946.469,8926
K_focal_aug_s2,K_focal_aug,2,80,05,0.80054,0.81466,36.0,3325.665,9586
K_focal_aug_s2,K_focal_aug,2,80,06,0.797,0.80604,40.0,2805.581,9989
K_focal_aug_s2,K_focal_aug,2,80,07,0.8088,0.83218,42.0,3997.168,8968
K_focal_aug_s2,K_focal_aug,2,80,08,0.79147,0.81559,43.0,940.338,8585
K_focal_aug_s2,K_focal_aug,2,80,09,0.79134,0.84152,25.0,1982.693,8726
K_focal_aug_s2,K_focal_aug,2,80,10,0.78702,0.81729,39.0,4243.209,9137
K_focal_aug_s2,K_focal_aug,2,80,11,0.78436,0.81384,34.0,4417.717,10456
K_focal_aug_s2,K_focal_aug,2,80,12,0.80377,0.86943,31.0,2514.56,8712
K_focal_aug_s2,K_focal_aug,2,80,13,0.79467,0.83324,40.0,2416.139,10186
K_focal_aug_s2,K_focal_aug,2,80,14,0.79791,0.86639,35.0,5610.546,8358
K_focal_aug_s2,K_focal_aug,2,80,15,0.79312,0.87863,38.0,4621.654,7651
K_focal_aug_s2,K_focal_aug,2,80,16,0.82873,0.90671,48.0,5810.052,8812
K_focal_aug_s2,K_focal_aug,2,80,17,0.81432,0.87466,52.0,2030.573,7984
K_focal_aug_s2,K_focal_aug,2,80,18,0.80266,0.89969,28.0,5318.492,7659
K_focal_aug_s2,K_focal_aug,2,80,19,0.8216,0.90797,32.0,6103.938,8476
K_focal_aug_s2,K_focal_aug,2,80,20,0.78645,0.87266,56.0,1886.085,7373
K_focal_aug_s2,K_focal_aug,2,90,01,0.8004,0.88911,32.0,6673.661,9312
K_focal_aug_s2,K_focal_aug,2,90,02,0.82812,0.8776,31.0,6312.131,9289
K_focal_aug_s2,K_focal_aug,2,90,03,0.7862,0.81261,43.0,1923.855,9221
K_focal_aug_s2,K_focal_aug,2,90,04,0.80886,0.81993,24.0,4021.674,8926
K_focal_aug_s2,K_focal_aug,2,90,05,0.79863,0.81511,32.0,3395.694,9586
K_focal_aug_s2,K_focal_aug,2,90,06,0.79261,0.80615,52.0,2822.478,9989
K_focal_aug_s2,K_focal_aug,2,90,07,0.80537,0.82757,39.0,4005.089,8968
K_focal_aug_s2,K_focal_aug,2,90,08,0.78952,0.81639,46.0,1007.962,8585
K_focal_aug_s2,K_focal_aug,2,90,09,0.78841,0.84286,28.0,2109.019,8726
K_focal_aug_s2,K_focal_aug,2,90,10,0.78699,0.82001,40.0,4162.139,9137
K_focal_aug_s2,K_focal_aug,2,90,11,0.77999,0.81592,43.0,5145.81,10456
K_focal_aug_s2,K_focal_aug,2,90,12,0.80214,0.87237,38.0,2660.702,8712
K_focal_aug_s2,K_focal_aug,2,90,13,0.79303,0.83299,37.0,2139.238,10186
K_focal_aug_s2,K_focal_aug,2,90,14,0.79644,0.86722,45.0,5451.107,8358
K_focal_aug_s2,K_focal_aug,2,90,15,0.78926,0.87485,38.0,5037.681,7651
K_focal_aug_s2,K_focal_aug,2,90,16,0.8321,0.90975,40.0,6175.463,8812
K_focal_aug_s2,K_focal_aug,2,90,17,0.81738,0.87367,59.0,2136.81,7984
K_focal_aug_s2,K_focal_aug,2,90,18,0.80483,0.89998,34.0,5370.027,7659
K_focal_aug_s2,K_focal_aug,2,90,19,0.82097,0.90755,33.0,6091.45,8476
K_focal_aug_s2,K_focal_aug,2,90,20,0.79018,0.87644,60.0,1514.431,7373
K_focal_aug_s2,K_focal_aug,2,100,01,0.79439,0.88968,30.0,6627.339,9312
K_focal_aug_s2,K_focal_aug,2,100,02,0.82681,0.87627,35.0,6472.951,9289
K_focal_aug_s2,K_focal_aug,2,100,03,0.79053,0.81477,43.0,1663.296,9221
K_focal_aug_s2,K_focal_aug,2,100,04,0.8098,0.82601,21.0,4141.321,8926
K_focal_aug_s2,K_focal_aug,2,100,05,0.80232,0.81887,34.0,3596.702,9586
K_focal_aug_s2,K_focal_aug,2,100,06,0.79546,0.80781,47.0,3965.555,9989
K_focal_aug_s2,K_focal_aug,2,100,07,0.80932,0.83507,38.0,4173.619,8968
K_focal_aug_s2,K_focal_aug,2,100,08,0.79016,0.81885,48.0,1023.658,8585
K_focal_aug_s2,K_focal_aug,2,100,09,0.7897,0.84356,29.0,2191.917,8726
K_focal_aug_s2,K_focal_aug,2,100,10,0.78564,0.82111,40.0,4369.41,9137
K_focal_aug_s2,K_focal_aug,2,100,11,0.778,0.81283,37.0,5429.205,10456
K_focal_aug_s2,K_focal_aug,2,100,12,0.80183,0.87355,36.0,2675.948,8712
K_focal_aug_s2,K_focal_aug,2,100,13,0.79376,0.83563,43.0,2544.898,10186
K_focal_aug_s2,K_focal_aug,2,100,14,0.79329,0.8665,38.0,5766.465,8358
K_focal_aug_s2,K_focal_aug,2,100,15,0.78388,0.87382,41.0,5019.503,7651
K_focal_aug_s2,K_focal_aug,2,100,16,0.82794,0.91334,41.0,6376.391,8812
K_focal_aug_s2,K_focal_aug,2,100,17,0.81356,0.87599,56.0,2179.095,7984
K_focal_aug_s2,K_focal_aug,2,100,18,0.79571,0.89938,34.0,5388.546,7659
K_focal_aug_s2,K_focal_aug,2,100,19,0.81172,0.90994,32.0,6413.415,8476
K_focal_aug_s2,K_focal_aug,2,100,20,0.78307,0.8745,53.0,2340.966,7373
K_focal_aug_s3,K_focal_aug,3,10,01,0.80372,0.87594,52.0,5428.415,9312
K_focal_aug_s3,K_focal_aug,3,10,02,0.83614,0.87021,43.0,5538.922,9289
K_focal_aug_s3,K_focal_aug,3,10,03,0.78461,0.79689,58.0,1265.365,9221
K_focal_aug_s3,K_focal_aug,3,10,04,0.81268,0.80955,34.0,3328.109,8926
K_focal_aug_s3,K_focal_aug,3,10,05,0.80659,0.79917,39.0,3382.877,9586
K_focal_aug_s3,K_focal_aug,3,10,06,0.79246,0.78711,73.0,3003.893,9989
K_focal_aug_s3,K_focal_aug,3,10,07,0.81156,0.81854,52.0,3546.226,8968
K_focal_aug_s3,K_focal_aug,3,10,08,0.78863,0.79837,56.0,758.561,8585
K_focal_aug_s3,K_focal_aug,3,10,09,0.79595,0.82621,51.0,1809.433,8726
K_focal_aug_s3,K_focal_aug,3,10,10,0.79302,0.80311,57.0,3573.68,9137
K_focal_aug_s3,K_focal_aug,3,10,11,0.78974,0.80202,52.0,4463.884,10456
K_focal_aug_s3,K_focal_aug,3,10,12,0.80404,0.85734,44.0,1721.915,8712
K_focal_aug_s3,K_focal_aug,3,10,13,0.79585,0.81809,36.0,2368.186,10186
K_focal_aug_s3,K_focal_aug,3,10,14,0.80157,0.85195,61.0,4955.271,8358
K_focal_aug_s3,K_focal_aug,3,10,15,0.7952,0.8618,51.0,4218.55,7651
K_focal_aug_s3,K_focal_aug,3,10,16,0.83849,0.89972,52.0,5587.091,8812
K_focal_aug_s3,K_focal_aug,3,10,17,0.81617,0.86214,52.0,1685.487,7984
K_focal_aug_s3,K_focal_aug,3,10,18,0.81027,0.89742,32.0,5139.621,7659
