run,config,seed,epoch,image,dice,cldice,betti0_err,erl,skel_px
A_dice_dir_s5,A_dice_dir,5,60,07,0.80972,0.8067,68.0,2770.474,8968
A_dice_dir_s5,A_dice_dir,5,60,08,0.78771,0.78306,72.0,470.153,8585
A_dice_dir_s5,A_dice_dir,5,60,09,0.80317,0.80458,50.0,1108.815,8726
A_dice_dir_s5,A_dice_dir,5,60,10,0.8035,0.78684,80.0,2215.72,9137
A_dice_dir_s5,A_dice_dir,5,60,11,0.81103,0.78934,84.0,2975.461,10456
A_dice_dir_s5,A_dice_dir,5,60,12,0.82177,0.84295,60.0,1349.914,8712
A_dice_dir_s5,A_dice_dir,5,60,13,0.81664,0.80348,78.0,1401.968,10186
A_dice_dir_s5,A_dice_dir,5,60,14,0.81942,0.83603,77.0,3544.516,8358
A_dice_dir_s5,A_dice_dir,5,60,15,0.79439,0.82514,78.0,3642.861,7651
A_dice_dir_s5,A_dice_dir,5,60,16,0.83969,0.8792,67.0,4202.973,8812
A_dice_dir_s5,A_dice_dir,5,60,17,0.82044,0.84624,55.0,1239.787,7984
A_dice_dir_s5,A_dice_dir,5,60,18,0.82154,0.87307,50.0,1811.967,7659
A_dice_dir_s5,A_dice_dir,5,60,19,0.85449,0.88008,60.0,4148.905,8476
A_dice_dir_s5,A_dice_dir,5,60,20,0.8092,0.84756,67.0,1064.541,7373
A_dice_dir_s5,A_dice_dir,5,70,01,0.82957,0.86116,51.0,4117.631,9312
A_dice_dir_s5,A_dice_dir,5,70,02,0.8483,0.85524,64.0,4470.702,9289
A_dice_dir_s5,A_dice_dir,5,70,03,0.78305,0.77729,89.0,412.187,9221
A_dice_dir_s5,A_dice_dir,5,70,04,0.8243,0.80015,52.0,2473.264,8926
A_dice_dir_s5,A_dice_dir,5,70,05,0.79855,0.7841,68.0,1625.793,9586
A_dice_dir_s5,A_dice_dir,5,70,06,0.79,0.77537,77.0,2268.692,9989
A_dice_dir_s5,A_dice_dir,5,70,07,0.80419,0.80272,70.0,2435.413,8968
A_dice_dir_s5,A_dice_dir,5,70,08,0.77815,0.77021,80.0,539.243,8585
A_dice_dir_s5,A_dice_dir,5,70,09,0.79317,0.79763,66.0,1051.31,8726
A_dice_dir_s5,A_dice_dir,5,70,10,0.7993,0.7802,74.0,1891.545,9137
A_dice_dir_s5,A_dice_dir,5,70,11,0.80705,0.77697,69.0,2575.563,10456
A_dice_dir_s5,A_dice_dir,5,70,12,0.81638,0.83691,60.0,1099.474,8712
A_dice_dir_s5,A_dice_dir,5,70,13,0.81061,0.79395,97.0,1296.387,10186
A_dice_dir_s5,A_dice_dir,5,70,14,0.81962,0.83532,72.0,3232.481,8358
A_dice_dir_s5,A_dice_dir,5,70,15,0.80285,0.83053,65.0,3235.251,7651
A_dice_dir_s5,A_dice_dir,5,70,16,0.83514,0.865,82.0,3891.624,8812
A_dice_dir_s5,A_dice_dir,5,70,17,0.81509,0.83594,69.0,1223.84,7984
A_dice_dir_s5,A_dice_dir,5,70,18,0.8254,0.87022,57.0,1629.233,7659
A_dice_dir_s5,A_dice_dir,5,70,19,0.85877,0.8771,78.0,4687.223,8476
A_dice_dir_s5,A_dice_dir,5,70,20,0.81181,0.84247,77.0,837.596,7373
A_dice_dir_s5,A_dice_dir,5,80,01,0.82224,0.85651,60.0,4143.941,9312
A_dice_dir_s5,A_dice_dir,5,80,02,0.84776,0.85274,61.0,4985.161,9289
A_dice_dir_s5,A_dice_dir,5,80,03,0.78663,0.78148,87.0,773.903,9221
A_dice_dir_s5,A_dice_dir,5,80,04,0.8195,0.79493,57.0,2613.716,8926
A_dice_dir_s5,A_dice_dir,5,80,05,0.80883,0.78831,64.0,1923.761,9586
A_dice_dir_s5,A_dice_dir,5,80,06,0.79396,0.77096,93.0,2439.686,9989
A_dice_dir_s5,A_dice_dir,5,80,07,0.80793,0.80265,75.0,2821.397,8968
A_dice_dir_s5,A_dice_dir,5,80,08,0.78809,0.77693,88.0,858.224,8585
A_dice_dir_s5,A_dice_dir,5,80,09,0.80077,0.80104,59.0,1127.461,8726
A_dice_dir_s5,A_dice_dir,5,80,10,0.80208,0.78401,83.0,2102.764,9137
A_dice_dir_s5,A_dice_dir,5,80,11,0.80715,0.78265,80.0,2737.59,10456
A_dice_dir_s5,A_dice_dir,5,80,12,0.81924,0.83483,62.0,1215.391,8712
A_dice_dir_s5,A_dice_dir,5,80,13,0.81332,0.79608,92.0,1444.843,10186
A_dice_dir_s5,A_dice_dir,5,80,14,0.81866,0.83318,64.0,3886.45,8358
A_dice_dir_s5,A_dice_dir,5,80,15,0.79391,0.82611,76.0,3308.38,7651
A_dice_dir_s5,A_dice_dir,5,80,16,0.83618,0.87025,76.0,3979.628,8812
A_dice_dir_s5,A_dice_dir,5,80,17,0.81787,0.83953,78.0,1181.657,7984
A_dice_dir_s5,A_dice_dir,5,80,18,0.82211,0.87261,66.0,1403.633,7659
A_dice_dir_s5,A_dice_dir,5,80,19,0.85045,0.87887,71.0,5012.102,8476
A_dice_dir_s5,A_dice_dir,5,80,20,0.80673,0.8477,79.0,737.931,7373
A_dice_dir_s5,A_dice_dir,5,90,01,0.82575,0.85966,45.0,3610.806,9312
A_dice_dir_s5,A_dice_dir,5,90,02,0.848,0.85458,51.0,4353.972,9289
A_dice_dir_s5,A_dice_dir,5,90,03,0.78746,0.7719,81.0,575.21,9221
A_dice_dir_s5,A_dice_dir,5,90,04,0.82313,0.79489,51.0,2364.21,8926
A_dice_dir_s5,A_dice_dir,5,90,05,0.80488,0.78404,60.0,1607.31,9586
A_dice_dir_s5,A_dice_dir,5,90,06,0.79025,0.76626,74.0,2102.823,9989
A_dice_dir_s5,A_dice_dir,5,90,07,0.80768,0.79703,54.0,2404.994,8968
A_dice_dir_s5,A_dice_dir,5,90,08,0.78033,0.77032,70.0,643.324,8585
A_dice_dir_s5,A_dice_dir,5,90,09,0.79554,0.79702,48.0,898.821,8726
A_dice_dir_s5,A_dice_dir,5,90,10,0.80223,0.78344,72.0,2272.245,9137
A_dice_dir_s5,A_dice_dir,5,90,11,0.80775,0.78246,47.0,2678.965,10456
A_dice_dir_s5,A_dice_dir,5,90,12,0.81321,0.83091,61.0,1328.9,8712
A_dice_dir_s5,A_dice_dir,5,90,13,0.81343,0.79749,78.0,1272.295,10186
A_dice_dir_s5,A_dice_dir,5,90,14,0.82196,0.83865,57.0,3567.612,8358
A_dice_dir_s5,A_dice_dir,5,90,15,0.79478,0.82497,75.0,2615.635,7651
A_dice_dir_s5,A_dice_dir,5,90,16,0.83821,0.87059,71.0,4061.388,8812
A_dice_dir_s5,A_dice_dir,5,90,17,0.81509,0.83858,59.0,1007.271,7984
A_dice_dir_s5,A_dice_dir,5,90,18,0.82194,0.86836,60.0,1640.54,7659
A_dice_dir_s5,A_dice_dir,5,90,19,0.85149,0.88174,57.0,3984.042,8476
A_dice_dir_s5,A_dice_dir,5,90,20,0.80813,0.84791,64.0,658.082,7373
A_dice_dir_s5,A_dice_dir,5,100,01,0.82297,0.85757,56.0,4209.476,9312
A_dice_dir_s5,A_dice_dir,5,100,02,0.84722,0.85232,72.0,4583.762,9289
A_dice_dir_s5,A_dice_dir,5,100,03,0.78986,0.77881,110.0,796.871,9221
A_dice_dir_s5,A_dice_dir,5,100,04,0.82244,0.79499,64.0,2721.264,8926
A_dice_dir_s5,A_dice_dir,5,100,05,0.80344,0.78369,65.0,1494.066,9586
A_dice_dir_s5,A_dice_dir,5,100,06,0.79648,0.76958,96.0,2601.205,9989
A_dice_dir_s5,A_dice_dir,5,100,07,0.80479,0.78888,79.0,2355.218,8968
A_dice_dir_s5,A_dice_dir,5,100,08,0.78297,0.76918,105.0,765.094,8585
A_dice_dir_s5,A_dice_dir,5,100,09,0.7934,0.79219,68.0,925.264,8726
A_dice_dir_s5,A_dice_dir,5,100,10,0.80024,0.77795,78.0,2159.289,9137
A_dice_dir_s5,A_dice_dir,5,100,11,0.80712,0.7789,93.0,2663.189,10456
A_dice_dir_s5,A_dice_dir,5,100,12,0.81752,0.83286,83.0,1502.799,8712
A_dice_dir_s5,A_dice_dir,5,100,13,0.81313,0.79357,84.0,1644.892,10186
A_dice_dir_s5,A_dice_dir,5,100,14,0.81807,0.82957,69.0,3207.837,8358
A_dice_dir_s5,A_dice_dir,5,100,15,0.7951,0.82128,77.0,2830.767,7651
A_dice_dir_s5,A_dice_dir,5,100,16,0.8366,0.87305,71.0,4168.66,8812
A_dice_dir_s5,A_dice_dir,5,100,17,0.81408,0.83455,77.0,1305.786,7984
A_dice_dir_s5,A_dice_dir,5,100,18,0.81566,0.86477,68.0,1740.145,7659
A_dice_dir_s5,A_dice_dir,5,100,19,0.85003,0.87544,66.0,4774.827,8476
A_dice_dir_s5,A_dice_dir,5,100,20,0.80534,0.84584,69.0,1086.559,7373
A_dice_s0,A_dice,0,10,01,0.82732,0.86131,87.0,3835.663,9312
A_dice_s0,A_dice,0,10,02,0.84762,0.85238,78.0,4096.844,9289
A_dice_s0,A_dice,0,10,03,0.79385,0.78809,87.0,471.225,9221
A_dice_s0,A_dice,0,10,04,0.82885,0.80038,60.0,2579.383,8926
A_dice_s0,A_dice,0,10,05,0.80434,0.7834,90.0,2430.315,9586
A_dice_s0,A_dice,0,10,06,0.79183,0.77262,109.0,1154.677,9989
A_dice_s0,A_dice,0,10,07,0.80907,0.80363,86.0,2129.508,8968
A_dice_s0,A_dice,0,10,08,0.7883,0.77987,102.0,584.252,8585
A_dice_s0,A_dice,0,10,09,0.79183,0.80573,83.0,761.869,8726
A_dice_s0,A_dice,0,10,10,0.80578,0.78943,79.0,2492.068,9137
A_dice_s0,A_dice,0,10,11,0.81247,0.78761,99.0,2864.269,10456
A_dice_s0,A_dice,0,10,12,0.81849,0.84319,78.0,1181.562,8712
A_dice_s0,A_dice,0,10,13,0.81889,0.80938,91.0,1328.744,10186
A_dice_s0,A_dice,0,10,14,0.82503,0.83838,95.0,3537.511,8358
A_dice_s0,A_dice,0,10,15,0.80348,0.83103,107.0,2857.972,7651
A_dice_s0,A_dice,0,10,16,0.84,0.87282,103.0,3654.698,8812
A_dice_s0,A_dice,0,10,17,0.81768,0.84109,90.0,1100.308,7984
A_dice_s0,A_dice,0,10,18,0.8232,0.87399,81.0,2777.32,7659
A_dice_s0,A_dice,0,10,19,0.86402,0.88684,74.0,4639.853,8476
A_dice_s0,A_dice,0,10,20,0.81245,0.84644,87.0,932.016,7373
A_dice_s0,A_dice,0,20,01,0.8251,0.85817,78.0,4053.728,9312
A_dice_s0,A_dice,0,20,02,0.85199,0.85637,85.0,4712.095,9289
A_dice_s0,A_dice,0,20,03,0.79122,0.7807,96.0,540.116,9221
A_dice_s0,A_dice,0,20,04,0.82938,0.79951,61.0,2717.696,8926
A_dice_s0,A_dice,0,20,05,0.8087,0.78652,81.0,2559.073,9586
A_dice_s0,A_dice,0,20,06,0.79599,0.77279,116.0,1347.884,9989
A_dice_s0,A_dice,0,20,07,0.81164,0.80478,87.0,2720.929,8968
A_dice_s0,A_dice,0,20,08,0.78869,0.78016,112.0,750.459,8585
A_dice_s0,A_dice,0,20,09,0.79293,0.7995,71.0,1052.966,8726
A_dice_s0,A_dice,0,20,10,0.80569,0.78462,79.0,2541.864,9137
A_dice_s0,A_dice,0,20,11,0.81226,0.78577,92.0,3096.601,10456
A_dice_s0,A_dice,0,20,12,0.81879,0.84217,75.0,1180.427,8712
A_dice_s0,A_dice,0,20,13,0.82079,0.80732,87.0,1600.538,10186
A_dice_s0,A_dice,0,20,14,0.82121,0.83019,98.0,4056.128,8358
A_dice_s0,A_dice,0,20,15,0.80606,0.82861,108.0,3439.608,7651
A_dice_s0,A_dice,0,20,16,0.84142,0.87649,97.0,4212.723,8812
A_dice_s0,A_dice,0,20,17,0.81859,0.843,86.0,2371.753,7984
A_dice_s0,A_dice,0,20,18,0.82204,0.87657,70.0,3363.83,7659
A_dice_s0,A_dice,0,20,19,0.85491,0.87881,68.0,5150.826,8476
A_dice_s0,A_dice,0,20,20,0.81681,0.84857,90.0,1027.617,7373
A_dice_s0,A_dice,0,30,01,0.82323,0.86649,72.0,4917.532,9312
A_dice_s0,A_dice,0,30,02,0.84971,0.8572,76.0,3122.052,9289
A_dice_s0,A_dice,0,30,03,0.80757,0.7945,79.0,1287.67,9221
A_dice_s0,A_dice,0,30,04,0.82689,0.80431,65.0,3041.337,8926
A_dice_s0,A_dice,0,30,05,0.81292,0.79156,77.0,3057.784,9586
A_dice_s0,A_dice,0,30,06,0.80287,0.77705,90.0,2958.517,9989
A_dice_s0,A_dice,0,30,07,0.8165,0.8066,83.0,2978.841,8968
A_dice_s0,A_dice,0,30,08,0.79941,0.78636,105.0,752.26,8585
A_dice_s0,A_dice,0,30,09,0.8059,0.80911,81.0,1279.999,8726
A_dice_s0,A_dice,0,30,10,0.8099,0.79333,68.0,3101.957,9137
A_dice_s0,A_dice,0,30,11,0.80911,0.78949,78.0,3115.666,10456
A_dice_s0,A_dice,0,30,12,0.82732,0.84505,51.0,1418.011,8712
A_dice_s0,A_dice,0,30,13,0.81893,0.80629,94.0,2107.042,10186
A_dice_s0,A_dice,0,30,14,0.81693,0.82855,89.0,4369.558,8358
A_dice_s0,A_dice,0,30,15,0.79484,0.82941,88.0,3987.276,7651
A_dice_s0,A_dice,0,30,16,0.84146,0.87959,82.0,4631.576,8812
A_dice_s0,A_dice,0,30,17,0.81986,0.84477,79.0,2459.769,7984
A_dice_s0,A_dice,0,30,18,0.81717,0.87714,79.0,3453.904,7659
A_dice_s0,A_dice,0,30,19,0.84695,0.88201,69.0,4496.653,8476
A_dice_s0,A_dice,0,30,20,0.80219,0.84596,94.0,1287.726,7373
A_dice_s0,A_dice,0,40,01,0.83069,0.8657,51.0,4406.825,9312
A_dice_s0,A_dice,0,40,02,0.85089,0.85367,76.0,2923.308,9289
A_dice_s0,A_dice,0,40,03,0.79756,0.78397,85.0,919.892,9221
A_dice_s0,A_dice,0,40,04,0.82655,0.79804,46.0,2720.19,8926
A_dice_s0,A_dice,0,40,05,0.80232,0.78618,65.0,2418.983,9586
A_dice_s0,A_dice,0,40,06,0.79362,0.76955,81.0,2251.818,9989
A_dice_s0,A_dice,0,40,07,0.80735,0.80037,77.0,2435.696,8968
A_dice_s0,A_dice,0,40,08,0.78721,0.77764,79.0,691.76,8585
A_dice_s0,A_dice,0,40,09,0.79277,0.79877,60.0,1032.596,8726
A_dice_s0,A_dice,0,40,10,0.80631,0.78677,55.0,2478.328,9137
A_dice_s0,A_dice,0,40,11,0.81314,0.7864,82.0,3201.944,10456
A_dice_s0,A_dice,0,40,12,0.82036,0.8405,44.0,1440.201,8712
A_dice_s0,A_dice,0,40,13,0.81687,0.80043,81.0,1596.371,10186
A_dice_s0,A_dice,0,40,14,0.82222,0.83406,80.0,3260.681,8358
A_dice_s0,A_dice,0,40,15,0.80333,0.82866,97.0,3130.958,7651
A_dice_s0,A_dice,0,40,16,0.84109,0.87652,69.0,4217.916,8812
A_dice_s0,A_dice,0,40,17,0.81742,0.83751,69.0,2226.223,7984
A_dice_s0,A_dice,0,40,18,0.82664,0.87612,52.0,3315.021,7659
A_dice_s0,A_dice,0,40,19,0.85881,0.87937,72.0,4873.629,8476
A_dice_s0,A_dice,0,40,20,0.81921,0.85198,65.0,1163.717,7373
A_dice_s0,A_dice,0,50,01,0.82541,0.86748,57.0,4633.385,9312
A_dice_s0,A_dice,0,50,02,0.85103,0.85455,83.0,4857.035,9289
A_dice_s0,A_dice,0,50,03,0.80078,0.78863,103.0,1153.107,9221
A_dice_s0,A_dice,0,50,04,0.8242,0.79824,70.0,2727.592,8926
A_dice_s0,A_dice,0,50,05,0.80853,0.78444,61.0,2753.839,9586
A_dice_s0,A_dice,0,50,06,0.79828,0.77524,85.0,1291.678,9989
A_dice_s0,A_dice,0,50,07,0.81086,0.79634,105.0,2942.714,8968
A_dice_s0,A_dice,0,50,08,0.79154,0.77628,80.0,871.7,8585
A_dice_s0,A_dice,0,50,09,0.79828,0.79849,67.0,1318.172,8726
A_dice_s0,A_dice,0,50,10,0.8042,0.7822,62.0,2483.886,9137
A_dice_s0,A_dice,0,50,11,0.80915,0.78238,86.0,3250.189,10456
A_dice_s0,A_dice,0,50,12,0.82107,0.83957,58.0,1522.659,8712
A_dice_s0,A_dice,0,50,13,0.81596,0.80048,100.0,1596.328,10186
A_dice_s0,A_dice,0,50,14,0.82019,0.83188,90.0,4155.563,8358
A_dice_s0,A_dice,0,50,15,0.79689,0.82912,87.0,3658.333,7651
A_dice_s0,A_dice,0,50,16,0.84207,0.87599,62.0,4327.82,8812
A_dice_s0,A_dice,0,50,17,0.81729,0.83948,71.0,2560.648,7984
A_dice_s0,A_dice,0,50,18,0.81882,0.87253,49.0,1784.97,7659
A_dice_s0,A_dice,0,50,19,0.84948,0.87999,76.0,4930.38,8476
A_dice_s0,A_dice,0,50,20,0.8108,0.84805,80.0,1169.726,7373
A_dice_s0,A_dice,0,60,01,0.82618,0.86756,62.0,4400.696,9312
A_dice_s0,A_dice,0,60,02,0.84799,0.85197,83.0,2768.325,9289
A_dice_s0,A_dice,0,60,03,0.79224,0.78294,105.0,773.307,9221
A_dice_s0,A_dice,0,60,04,0.82455,0.79691,54.0,2596.107,8926
A_dice_s0,A_dice,0,60,05,0.80627,0.78608,81.0,2273.316,9586
A_dice_s0,A_dice,0,60,06,0.79778,0.77529,76.0,1340.191,9989
A_dice_s0,A_dice,0,60,07,0.80727,0.79771,93.0,2560.309,8968
A_dice_s0,A_dice,0,60,08,0.78716,0.77601,86.0,636.883,8585
A_dice_s0,A_dice,0,60,09,0.79217,0.78923,72.0,927.449,8726
A_dice_s0,A_dice,0,60,10,0.80245,0.78327,80.0,2187.78,9137
A_dice_s0,A_dice,0,60,11,0.80965,0.78564,96.0,3372.725,10456
A_dice_s0,A_dice,0,60,12,0.82088,0.84398,66.0,1811.285,8712
A_dice_s0,A_dice,0,60,13,0.80929,0.79094,94.0,1410.417,10186
A_dice_s0,A_dice,0,60,14,0.81525,0.82643,89.0,3177.272,8358
A_dice_s0,A_dice,0,60,15,0.79826,0.82128,110.0,3329.056,7651
A_dice_s0,A_dice,0,60,16,0.84237,0.87827,67.0,4490.756,8812
A_dice_s0,A_dice,0,60,17,0.81469,0.83659,78.0,1141.698,7984
A_dice_s0,A_dice,0,60,18,0.82236,0.87799,55.0,2231.649,7659
A_dice_s0,A_dice,0,60,19,0.84989,0.87927,67.0,4325.781,8476
A_dice_s0,A_dice,0,60,20,0.81268,0.84559,80.0,894.15,7373
A_dice_s0,A_dice,0,70,01,0.82717,0.86658,52.0,4015.107,9312
A_dice_s0,A_dice,0,70,02,0.84878,0.85001,82.0,2684.299,9289
A_dice_s0,A_dice,0,70,03,0.79024,0.77708,78.0,913.779,9221
A_dice_s0,A_dice,0,70,04,0.82445,0.79247,40.0,2588.007,8926
A_dice_s0,A_dice,0,70,05,0.80201,0.78386,72.0,1727.413,9586
A_dice_s0,A_dice,0,70,06,0.79226,0.76981,98.0,1153.587,9989
A_dice_s0,A_dice,0,70,07,0.80471,0.79548,96.0,2637.3,8968
A_dice_s0,A_dice,0,70,08,0.78243,0.77156,83.0,625.021,8585
A_dice_s0,A_dice,0,70,09,0.78504,0.78808,57.0,1121.628,8726
A_dice_s0,A_dice,0,70,10,0.80346,0.78017,66.0,2119.405,9137
A_dice_s0,A_dice,0,70,11,0.8092,0.78302,74.0,3103.26,10456
A_dice_s0,A_dice,0,70,12,0.81729,0.83708,57.0,1299.319,8712
A_dice_s0,A_dice,0,70,13,0.81358,0.79852,78.0,1315.439,10186
A_dice_s0,A_dice,0,70,14,0.81766,0.8303,86.0,3043.553,8358
A_dice_s0,A_dice,0,70,15,0.80074,0.82301,81.0,2949.24,7651
A_dice_s0,A_dice,0,70,16,0.83829,0.87313,66.0,3691.75,8812
A_dice_s0,A_dice,0,70,17,0.81403,0.83521,71.0,1064.528,7984
A_dice_s0,A_dice,0,70,18,0.82041,0.87264,53.0,1893.36,7659
A_dice_s0,A_dice,0,70,19,0.85397,0.88143,64.0,5043.587,8476
A_dice_s0,A_dice,0,70,20,0.81458,0.85129,79.0,1069.163,7373
A_dice_s0,A_dice,0,80,01,0.82744,0.86371,50.0,3721.193,9312
A_dice_s0,A_dice,0,80,02,0.8488,0.84771,56.0,2660.372,9289
A_dice_s0,A_dice,0,80,03,0.78229,0.76983,86.0,671.677,9221
A_dice_s0,A_dice,0,80,04,0.82288,0.79125,56.0,1926.63,8926
A_dice_s0,A_dice,0,80,05,0.79548,0.77475,64.0,1585.006,9586
A_dice_s0,A_dice,0,80,06,0.78449,0.76276,85.0,970.544,9989
A_dice_s0,A_dice,0,80,07,0.79941,0.78641,94.0,2371.373,8968
A_dice_s0,A_dice,0,80,08,0.78059,0.7675,72.0,636.269,8585
A_dice_s0,A_dice,0,80,09,0.78234,0.78356,80.0,822.821,8726
A_dice_s0,A_dice,0,80,10,0.80365,0.77847,61.0,2250.784,9137
A_dice_s0,A_dice,0,80,11,0.8109,0.7799,68.0,3018.529,10456
A_dice_s0,A_dice,0,80,12,0.81625,0.83554,52.0,1091.267,8712
A_dice_s0,A_dice,0,80,13,0.80917,0.79013,78.0,1388.02,10186
A_dice_s0,A_dice,0,80,14,0.81966,0.82941,85.0,3148.55,8358
A_dice_s0,A_dice,0,80,15,0.80568,0.82665,76.0,2866.71,7651
A_dice_s0,A_dice,0,80,16,0.83649,0.86581,62.0,3857.544,8812
A_dice_s0,A_dice,0,80,17,0.80829,0.82473,69.0,1810.602,7984
A_dice_s0,A_dice,0,80,18,0.82136,0.86936,48.0,1547.661,7659
A_dice_s0,A_dice,0,80,19,0.85319,0.87917,63.0,4635.386,8476
A_dice_s0,A_dice,0,80,20,0.81605,0.84966,86.0,1024.299,7373
A_dice_s0,A_dice,0,90,01,0.82615,0.86686,65.0,4191.535,9312
A_dice_s0,A_dice,0,90,02,0.84976,0.84955,81.0,2976.798,9289
A_dice_s0,A_dice,0,90,03,0.79638,0.78022,101.0,911.604,9221
A_dice_s0,A_dice,0,90,04,0.82642,0.79403,64.0,2583.842,8926
A_dice_s0,A_dice,0,90,05,0.8068,0.78317,66.0,1877.09,9586
A_dice_s0,A_dice,0,90,06,0.79678,0.76585,84.0,1233.969,9989
A_dice_s0,A_dice,0,90,07,0.80451,0.79073,106.0,2775.181,8968
A_dice_s0,A_dice,0,90,08,0.79056,0.77419,76.0,732.029,8585
A_dice_s0,A_dice,0,90,09,0.78812,0.78816,67.0,1137.501,8726
A_dice_s0,A_dice,0,90,10,0.8055,0.7817,61.0,2634.707,9137
A_dice_s0,A_dice,0,90,11,0.80903,0.78315,70.0,3284.963,10456
A_dice_s0,A_dice,0,90,12,0.81923,0.83934,69.0,1386.64,8712
A_dice_s0,A_dice,0,90,13,0.81565,0.79589,81.0,1862.624,10186
A_dice_s0,A_dice,0,90,14,0.81994,0.82834,75.0,3693.485,8358
A_dice_s0,A_dice,0,90,15,0.79111,0.81904,101.0,3084.389,7651
A_dice_s0,A_dice,0,90,16,0.8345,0.86769,59.0,3792.78,8812
A_dice_s0,A_dice,0,90,17,0.80983,0.82888,87.0,1103.558,7984
A_dice_s0,A_dice,0,90,18,0.8184,0.87362,64.0,3319.14,7659
A_dice_s0,A_dice,0,90,19,0.84864,0.88315,49.0,5309.718,8476
A_dice_s0,A_dice,0,90,20,0.81103,0.85285,79.0,1177.294,7373
A_dice_s0,A_dice,0,100,01,0.82531,0.86088,68.0,3884.635,9312
A_dice_s0,A_dice,0,100,02,0.84426,0.83968,100.0,2779.098,9289
A_dice_s0,A_dice,0,100,03,0.78174,0.7663,111.0,611.419,9221
A_dice_s0,A_dice,0,100,04,0.8216,0.79238,60.0,2423.584,8926
A_dice_s0,A_dice,0,100,05,0.79815,0.77363,87.0,790.931,9586
A_dice_s0,A_dice,0,100,06,0.78823,0.76304,90.0,1129.378,9989
A_dice_s0,A_dice,0,100,07,0.79911,0.78556,107.0,2477.829,8968
A_dice_s0,A_dice,0,100,08,0.78136,0.76965,102.0,424.575,8585
A_dice_s0,A_dice,0,100,09,0.78485,0.78587,72.0,898.223,8726
A_dice_s0,A_dice,0,100,10,0.80004,0.77612,71.0,1939.807,9137
A_dice_s0,A_dice,0,100,11,0.80731,0.77763,95.0,3036.364,10456
A_dice_s0,A_dice,0,100,12,0.81187,0.82698,86.0,1085.423,8712
A_dice_s0,A_dice,0,100,13,0.81058,0.79246,100.0,1138.733,10186
A_dice_s0,A_dice,0,100,14,0.81594,0.82202,108.0,3049.554,8358
A_dice_s0,A_dice,0,100,15,0.79776,0.8172,113.0,2679.982,7651
A_dice_s0,A_dice,0,100,16,0.83108,0.85971,85.0,3661.074,8812
A_dice_s0,A_dice,0,100,17,0.80868,0.82414,93.0,974.476,7984
A_dice_s0,A_dice,0,100,18,0.81767,0.86041,68.0,1447.506,7659
A_dice_s0,A_dice,0,100,19,0.85191,0.87216,72.0,4665.276,8476
A_dice_s0,A_dice,0,100,20,0.80738,0.83904,97.0,1082.246,7373
A_dice_s1,A_dice,1,10,01,0.82692,0.85783,89.0,3771.218,9312
A_dice_s1,A_dice,1,10,02,0.84604,0.85359,106.0,4288.555,9289
A_dice_s1,A_dice,1,10,03,0.77561,0.77435,108.0,470.833,9221
A_dice_s1,A_dice,1,10,04,0.81633,0.79325,76.0,1967.759,8926
A_dice_s1,A_dice,1,10,05,0.794,0.78019,88.0,1479.987,9586
A_dice_s1,A_dice,1,10,06,0.78255,0.76578,116.0,2054.077,9989
A_dice_s1,A_dice,1,10,07,0.79822,0.79543,103.0,2003.007,8968
A_dice_s1,A_dice,1,10,08,0.7746,0.77061,114.0,333.509,8585
A_dice_s1,A_dice,1,10,09,0.79084,0.80425,75.0,868.725,8726
A_dice_s1,A_dice,1,10,10,0.80051,0.78248,96.0,2088.31,9137
A_dice_s1,A_dice,1,10,11,0.80714,0.78153,117.0,2653.481,10456
A_dice_s1,A_dice,1,10,12,0.8114,0.83365,103.0,1072.093,8712
A_dice_s1,A_dice,1,10,13,0.80364,0.79598,104.0,1191.431,10186
A_dice_s1,A_dice,1,10,14,0.81685,0.83173,107.0,2969.196,8358
A_dice_s1,A_dice,1,10,15,0.81566,0.83901,87.0,2873.672,7651
A_dice_s1,A_dice,1,10,16,0.83562,0.86663,127.0,1762.615,8812
A_dice_s1,A_dice,1,10,17,0.80756,0.83367,101.0,899.643,7984
A_dice_s1,A_dice,1,10,18,0.82661,0.8714,104.0,1418.038,7659
A_dice_s1,A_dice,1,10,19,0.87134,0.88459,90.0,4609.512,8476
A_dice_s1,A_dice,1,10,20,0.81763,0.84321,115.0,517.024,7373
A_dice_s1,A_dice,1,20,01,0.82492,0.86188,59.0,4290.727,9312
A_dice_s1,A_dice,1,20,02,0.84993,0.85439,71.0,4879.456,9289
A_dice_s1,A_dice,1,20,03,0.80211,0.78315,84.0,1051.475,9221
A_dice_s1,A_dice,1,20,04,0.82885,0.80386,60.0,3120.233,8926
A_dice_s1,A_dice,1,20,05,0.81189,0.78924,69.0,2196.901,9586
A_dice_s1,A_dice,1,20,06,0.8075,0.78441,104.0,2787.595,9989
A_dice_s1,A_dice,1,20,07,0.81448,0.80659,88.0,3012.867,8968
A_dice_s1,A_dice,1,20,08,0.79686,0.78773,90.0,879.913,8585
A_dice_s1,A_dice,1,20,09,0.80674,0.80628,81.0,1241.631,8726
A_dice_s1,A_dice,1,20,10,0.80888,0.79036,71.0,3012.934,9137
A_dice_s1,A_dice,1,20,11,0.80978,0.78926,80.0,3630.031,10456
A_dice_s1,A_dice,1,20,12,0.824,0.84603,71.0,1934.639,8712
A_dice_s1,A_dice,1,20,13,0.81798,0.80317,94.0,1604.837,10186
A_dice_s1,A_dice,1,20,14,0.81825,0.83044,88.0,3771.63,8358
